Question,ID
How do you configure an OpenFileDialog to select folders?,31059
How to insert a line break in a SQL Server VARCHAR/NVARCHAR string,31057
Regex (C#): Replace \n with \r\n,31053
Setting up replicated repositories in Plastic SCM,31051
"Is there an ""exists"" function for jQuery?",31044
What's the best way to allow a user to browse for a file in C#?,31031
Pass reference to element in C# Array,31007
Is using too much static bad or good?,30998
"""File Save Failed"" error when working with Crystal Reports in VS2008",30995
querying 2 tables with the same spec for the differences,30985
Is there anything similar to the OS X InputManager on Windows?,30972
InputManager on OS X,30966
Limiting traffic to SSL version of page only,30964
Finding City and Zip Code for a Location,30962
Visual Studio 08 Spell Check Addin? [closed],30947
Simple password encryption,30946
Register file extensions / mime types in Linux,30931
A WYSIWYG Markdown control for Windows Forms?,30928
Good Mercurial repository viewer for Mac [closed],30903
What is the best way to share MasterPages across projects,30884
Is there a pattern using Linq to dynamically create a filter?,30879
Fastest way to calculate primes in C#?,30877
Authenticating Domain Users with System.DirectoryServices,30861
MySQL Results to a File,30856
How to write a regular expression pattern that is capable of validating URIs?,30847
Source Versioning for Visual Studio Express,30835
Compile a referenced dll,30833
Should I use Google Web Toolkit for my new webapp?,30811
How can I authenticate using client credentials in WCF just once?,30800
Is there a Way to use Linq to Oracle,30790
In Exchange (2003) how do I list the forms used in the public folder tree?,30788
How do I retrieve data sent to the web server in ASP.NET?,30781
NHibernate and Oracle connect through Windows Authenication,30775
Update Panel inside of a UserControl inside of a Repeater inside of another UpdatePanel,30770
Understanding Interfaces,30763
Performance vs Readability,30754
How do I configure an ASP.NET MVC project to work with Boo,30752
C# Performance For Proxy Server (vs C++),30729
What is the proper virtual directory access permission level required for a SOAP web service?,30712
How to unit test an object with database queries,30710
How do I create a draggable and resizable JavaScript popup window?,30706
Java code to import CSV into Access,30696
Get file version in PowerShell,30686
MySQL Binary Log Replication: Can it be set to ignore errors?,30660
"What do I need to do to implement an ""out of proc"" COM server in C#?",30653
Open 2 Visio diagrams in different windows [closed],30651
Difference between the Apache HTTP Server and Apache Tomcat? [closed],30632
How would you use Java to handle various XML documents?,30627
Is it possible to find code coverage in ColdFusion?,30594
Can you use CruiseControl to build Cocoa/Objective-C projects?,30585
