Question,ID
What's the best way to implement a SQL script that will grant permissions to a database role on all the user tables in a database?,44780
How would you make a comma-separated string from a list of strings?,44778
Sending a mail as both HTML and Plain Text in .net,44777
"Ajax Autocomplete Webservice Call - Service Method, am I calling this correctly?",44771
"Eclipse ""Share Project"" by hand?",44760
How to cache ASP.NET user controls?,44757
Is there a plugin for targetting .NET 1.1 with VS 2008?,44737
Howto Enable Font Antialiasing in Windows [closed],44721
"Why do Ruby setters need ""self."" qualification within the class?",44715
How to have two remote origins for Git?,44714
VB.NET Empty String Array,44713
Efficient alternatives for exposing a Collection,44693
dotNetNuke/Moodle integration,44692
Regex library for VB6,44660
Is there a good method in C# for throwing an exception on a given thread,44656
Identifying ASP.NET web service references,44644
How to start using ndepend?,44637
version control practice,44630
How Do I Test Rails Logging In from the Console?,44619
Adding more information to TestResult.xml file from NUnit,44617
How to convince a company to switch their Source Control [closed],44588
Octal number literals: When? Why? Ever? [closed],44569
How do I simultaneously work on version 1.1 and version 2.0?,44566
What’s your logging philosophy? [closed],44554
Algorithm / pseudo-code to create paging links?,44542
What is the best way to send html/image email?,44532
How to ensure that the same thread is used to execute code in IIS?,44522
Tools to convert asp.net dynamic site into static site,44517
JavaFX video encoding,44516
Single Sign On across multiple domains [closed],44509
Is there a way to generate WMI code/classes?,44504
Arbitrary Naming Convention (Business Objects),44485
Is it possible to craft a glob that matches files in the current directory and all subdirectories?,44481
Compressing a TIF file,44476
How do I get the ClickOnce Publish version to match the AssemblyInfo.cs File version?,44470
What's the best way to insert/update/delete multiple records in a database from an application?,44469
What can cause .NET assembly registration to fail?,44467
Why does a button control need to be clicked twice?,44453
Outlook Email via a Webpage,44421
How do you generate a random number in C#?,44408
C# .Net 3.5 Code to replace a file extension using LINQ,44404
catching button clicks in javascript without server interaction,44401
How to reference javadocs to dependencies in Maven's eclipse plugin when javadoc not attached to dependency,44396
WPF - Load Font from Stream?,44394
How do I prevent replay attacks?,44391
Reading Email using Pop3 in C# [closed],44383
Add alternating row color to SQL Server Reporting services report,44376
"BLOB Storage - 100+ GB, MySQL, SQLite, or PostgreSQL + Python",44372
How can I avoid global state?,44364
How do I get the current location of an iframe?,44359
