Question,ID
How do I prevent the closing of modal popup window(ModalPopupExtender) on postback?,41824
Recommendation for 3rd party editing/syntax highlighting control - WinForms,41796
"Instance constructor sets a static member, is it thread safe?",41792
Microsoft T-SQL to Oracle SQL translation,41781
How do I download code using SVN/Tortoise from Google Code?,41766
What is the best way to calculate Age using Flex? [closed],41763
Best way to sort an array,41733
What is a DSL and where should I use it?,41724
What's the best way to implement user controls in ASP.NET MVC?,41717
Excluding a folder from source control in an ASP.NET website?,41715
Splitting tuples in Python - best practice?,41701
Creating Windows service without Visual Studio,41699
jQuery tablesorter plugin column width incorrect in IE7,41692
Why is my image coming out garbled?,41686
Is there a way of getting the process id of my C++ application?,41676
Is there a class to generate a sample XML document from XSD schema in .NET,41674
Bmp to jpg/png in C#,41665
Is there a way to access web.xml properties from a Java Bean?,41659
C++ libraries to manipulate images,41654
Using Custom MembershipProvider without a Login control in ASP.NET,41652
PHP Include function outputting unknown char,41647
"Store more than 3GB of video-frames in memory, on 32-bit OS",41643
Mute Specific Application in Vista,41640
Suggestions on how to map from Domain (ORM) objects to Data Transfer Objects (DTO),41638
is it possible to concat arguments to a command line using backquotes ?,41630
User Interface Testing [closed],41601
Import OLE Object from Access to MySQL,41594
How do you properly use namespaces in C++?,41590
How to do a sample rate conversion in Windows (and OSX),41583
Conditional Display in ASPX Pages on Sharepoint,41576
Whats the best way to unit test from multiple threads? [closed],41568
How do I do monkeypatching in python?,41562
XML namespaces and attributes,41561
Always including the user in the django template context,41547
Do the vi and emacs implementations for Windows behave like their Unix counterparts?,41525
Recommended Source Control Directory Structure?,41513
How to use 32bit alpha-blended BMP in .Net,41511
Timezone lookup from latitude longitude [closed],41504
Java serialization with static initialization,41499
Rails - recovering database from Production.log,41498
ActiveX control default property discovery,41492
Use of var keyword in C#,41479
How to fetch a Book Title from an ISBN number? [closed],41469
What are the differences between GPL v2 and GPL v3 licenses? [closed],41460
How can I add reflection to a C++ application?,41453
"I get a ""An attempt was made to load a program with an incorrect format"" error on a SQL Server replication project",41449
Generating JavaScript stubs from WSDL,41446
Setting viewstate on postback,41429
"How do you implement a ""Did you mean""? [duplicate]",41424
Where do search engines start crawling?,41419
