Question,ID
What language should I learn as a bridge to C (and derivatives) [closed],49195
ASP.NET MVC Preview 4 - Stop Url.RouteUrl() etc. using existing parameters,49194
MFC: MessageBox during a Drag-Drop,49183
How can I embed Perl inside a C++ application?,49168
"Connecting to registry remotely, and getting exceptions",49166
How do I turn a python program into an .egg file?,49164
GreaseMonkey script to auto login using HTTP authentication,49158
Importing JavaScript in JSP tags,49156
How do I create a MessageBox in C#?,49147
How can I make an EXE file from a Python program? [duplicate],49146
Storing MD5 Hash in SQL Server,49138
Calling python from a c++ program for distribution,49137
What's the best .NET library for OpenID and ASP.NET MVC? [closed],49134
How do I write a 'for' loop in Bash?,49110
What's the cleanest way to simulate pass-by-reference in Actionscript 3.0?,49107
Can cout alter variables somehow?,49098
Online Interactive Consoles [closed],49092
Where WCF and ADO.Net Data services stand?,49089
Adding command recall to a Unix command line application,49075
Renaming the containing project folder in VS.NET under TFS,49066
Different sizeof results,49046
What does the const operator mean when used with a method in C++?,49035
Programmatically retrieve database table creation script in .NET,49014
REST how to handle query parameters when put to resource?,49011
Prefer composition over inheritance?,49002
Getting DIV id based on x & y position,48999
How can I navigate based on select element option clicks?,48993
Is there a way to make WatiN click a link before the page finishes loading,48984
How do I implement a callback in PHP?,48947
How can I register a global hot key to say CTRL+SHIFT+(LETTER) using WPF and .NET 3.5?,48935
"In Delphi 7, why can I assign a value to a const?",48934
How do I list loaded plugins in Vim?,48933
How to read bound hover callback functions in jQuery,48931
Make the web browser scroll to the top?,48919
Multi-threaded splash screen in C#?,48916
How Do Sockets Work in C?,48908
Fundeps and GADTs: When is type checking decidable?,48905
"Choosing between Ajax, Flex and Silverlight [closed]",48877
Why/when should you use nested classes in .net? Or shouldn't you?,48872
What is this Icarus thing that comes with MbUnit?,48864
Detecting Client Disconnects in Web Services,48859
Is the Mono Developer Support from Novell worth it?,48844
Where to find resources on Refactoring? [closed],48817
How do you access browser history?,48805
Html.RenderPartial call from masterpage,48794
Python: No module named core.exceptions,48777
Boolean Expressions in Shell Scripts,48774
Adding extra information to a custom exception,48773
How do I create a foreign key in SQL Server?,48772
Unhandled exceptions filter in a windows service,48757
