Question,ID
'Best' Diff Algorithm [closed],3144
Using MBUnit in TeamCity,3143
How to setup a crontab to execute at specific time,3136
Can you force either a scalar or array ref to be an array in Perl?,3112
How can I create Debian install packages in Windows for a Visual Studio project?,3106
Best ways to teach a beginner to program? [closed],3088
Can ASP.NET AJAX partial rendering work inside a SharePoint 2007 application page?,3075
"Plugin for Visual Studio to Mimic Eclipse's ""Open Type"" or ""Open Resource"" Keyboard Access",3067
Calling a function of a module by using its name (a string),3061
What is Inversion of Control?,3058
Speed Comparisons - Procedural vs. OO in interpreted languages,3057
How do I configure and communicate with a serial port? [closed],3049
Linking two Office documents,3045
What's the safest way to iterate through the keys of a Perl hash?,3033
Is there an Unobtrusive Captcha for web forms?,3027
What is recursion and when should I use it?,3021
How can we generate getters and setters in Visual Studio?,3017
"Using ASP.NET Dynamic Data / LINQ to SQL, how do you have two table fields have a relationship to the same foreign key?",3004
Reverse DNS in Ruby?,2993
"What problems can be solved, or tackled more easily, using graphs and trees? [closed]",2988
Bringing Window to the Front in C# using Win32 API,2987
My website got hacked.. What should I do? [closed],2970
What are the different methods to parse strings in Java? [closed],2968
How to get Indexing Service and MODI to produce Full-text over OCR?,2959
Create a directly-executable cross-platform GUI app using Python,2933
Getting started with a custom JXTA PeerGroup,2931
How can I detect if a browser is blocking a popup?,2914
How to Test Web Code?,2913
MySQL/Apache Error in PHP MySQL query,2900
How to render a control to look like ComboBox with Visual Styles enabled?,2874
Choosing a static code analysis tool [closed],2873
"Possible to ""spin off"" several GUI threads? (Not halting the system at Application.Run)",2872
Reading a C/C++ data structure in C# from a byte array,2871
How do you format an unsigned long long int using printf?,2844
Paging SQL Server 2005 Results,2840
How to curl or wget a web page?,2815
SQL Server 2005 For XML Explicit - Need help formatting,2811
SQL Server 2000: Is there a way to tell when a record was last modified?,2809
How should I translate from screen space coordinates to image space coordinates in a WinForms PictureBox?,2804
"Map Routing, a la Google Maps?",2798
What's the best setup for Mono development on Windows? [closed],2786
Setting Objects to Null/Nothing after use in .NET,2785
Converting ARBG to RGB with alpha blending,2780
How to remove the time portion of a datetime value (SQL Server)?,2775
Can't get a Console to VMs,2773
Global Exception Handling for winforms control,2770
Recommended add-ons/plugins for Microsoft Visual Studio [closed],2767
Is there a keyboard shortcut to view all open documents in Visual Studio 2008,2765
Lightweight IDE for Linux [closed],2756
Data verifications in Getter/Setter or elsewhere?,2750
