Question,ID
What is the easiest way using T-SQL / MS-SQL to append a string to existing table cells?,17624
How do you place a file in recycle bin instead of delete?,17612
Email queueing in php,17609
Best word wrap algorithm? [closed],17586
Non Public Members for C# Interfaces [closed],17576
Recommendations for browser add-on tools to help with development [closed],17561
Request Windows Vista UAC elevation if path is protected?,17533
ASP.NET Custom Controls - Composites,17532
How to modify the style property of a font on Windows?,17508
Why are DispatcherObject.CheckAccess() and VerifyAccess() hidden from Intellisense?,17500
Is there a way to prevent a method from being overridden in subclasses?,17483
IE6 - can't load a normal JPG,17469
Will server-side JavaScript take off? Which implementation is most stable? [closed],17435
When should you use 'friend' in C++?,17434
Language Conversion Testing,17430
How do you separate game logic from display?,17411
Privatizing a BlogEngine.Net Installation,17387
How would you implement FORM based authentication without a backing database?,17376
How do I open the default mail program with a Subject and Body in a cross-platform way?,17373
Using GLEW to use OpenGL extensions under Windows,17370
How do I send a file as an email attachment using Linux command line?,17359
"What are OpenGL extensions, and what are the benefits/tradeoffs of using them?",17352
How do you compare float and double while accounting for precision loss?,17333
What areas of specialization within programming would you recommend to a beginner [closed],17320
How can I sort an array of double pointers based on the values they point to?,17299
iFrame Best Practices,17289
REALLY Simple Website--How Basic Can You Go?,17274
Hyperlinks displaced on IE7,17269
How to create an encrypted ZIP file?,17250
"Why shouldn't I ""bet the future of the company"" on shell scripts? [closed]",17231
What tools do you use to develop C++ applications on Linux? [closed],17228
How can Perl's system() print the command that it's running?,17225
SQL query to compare product sales by month,17194
Test Cases VS ASSERTION statement,17181
What's your top feature request for Silverlight? [closed],17175
Implementing permissions in PHP,17172
When to use IList and when to use List,17170
How do you spawn another process in C?,17140
Can you link 68K code compiled with CodeWarrior for Palm OS with code compiled with PRC-Tools (GCC)?,17127
What are real life applications of yield?,17125
C++ std::tr2 for VS2005,17117
Where to start with CruiseControl.NET,17108
How to generate sample XML documents from their DTD or XSD?,17106
What's the best way to authenticate over WCF?,17098
Escaping XML tag contents,17085
What is the best way to gzip and cache static images in Asp.net mvc,17057
SQL Server Full Text Searching,17056
Sockets in Pascal,17054
Should I *always* favour implictly typed local variables in C# 3.0? [closed],17032
What is the best way to partition terabyte drive in a linux development machine? [closed],17020
