Question,ID
Why are unsigned int's not CLS compliant?,6325
"Why is Array.Length an int, and not an uint [duplicate]",6301
VS 2008 - Objects disappearing?,6284
Eclipse on win64,6222
E-mail Notifications,6210
Split a string ignoring quoted sections,6209
FF3 WinXP != FF3 Ubuntu - why?,6208
Experiences of the Smart Client Software Factory,6207
How do I make event callbacks into my win forms thread safe?,6184
Regular expression for parsing links from a webpage?,6173
Common Types of Subversion Hooks [closed],6155
How do I edit work items in the Visual Studio 2008 xml editor?,6151
How do you kill all Linux processes that are older than a certain age?,6134
Repair SVN Checksum,6130
How do you handle huge if-conditions?,6126
What is the best way to store connection string in .NET DLLs?,6113
Normalizing a Table with Low Integrity,6110
Gathering OS and tool version numbers for build archive purposes,6085
What to use for login ID?,6080
Default Form Button in FireFox,6076
How do you deal with configuration files in source control?,6009
Log4Net configuring log level,6007
Should I provide accessor methods / Getter Setters for public/protected components on a form?,5997
"How do I get rid of the ""multiple describeType entries"" warning?",5982
Best way to abstract season/show/episode data,5966
"What's your opinion on using UUIDs as database row identifiers, particularly in web apps?",5949
Always Commit the same file with SVN,5948
API Yahoo India Maps,5918
How do you feel about code folding? [closed],5916
Getting the text from a drop-down box,5913
Get size of a file before downloading in Python,5909
User access log to SQL Server,5908
Genealogy Tree Control [closed],5894
Link issues (VC6),5892
Are there any negative reasons to use an N-Tier solution? [closed],5880
How do I prevent dnsmasq from appending my domain name to invalid domain requests?,5876
Drag and drop ftp file upload web widgets,5874
Making a production build of a PHP project with Subversion,5872
WCF Service - Backward compatibility issue,5863
mailto link for large bodies,5857
Automate builds for Java RCP for deployment with JNLP,5855
Add 1 to a field,5846
Issues using MS Access as a front-end to a MySQL database back-end?,5842
Binary patch-generation in C#,5831
SQL Server Escape an Underscore,5821
Inheritance in database?,5802
IsNothing versus Is Nothing,5791
Tab Escape Character?,5787
Equivalent VB keyword for 'break',5759
What is a good plotting library for .Net? [closed],5743
