Question,ID
How do I marshal a lambda (Proc) in Ruby?,23970
RESTful web services and HTTP verbs,23963
Is there some way to speed up recursion by remembering child nodes?,23962
What to do about ScanAlert?,23961
Best method to get objects from a BlockingQueue in a concurrent program?,23950
Algorithm to compare two images,23931
Factorial Algorithms in different languages,23930
OpenGL Rotation,23918
How can I graph the Lines of Code history for git repo?,23907
Best practices for refactoring classic ASP?,23899
Closing and Disposing a WCF Service,23867
How I hide empty Velocity variable names?,23853
How to create a simple install system for VB6 on XP/Vista and newer? [closed],23836
How to handle including needed classes in PHP,23802
Cleanest Way to Find a Match In a List,23787
Effective strategy for leaving an audit trail/change history for DB applications?,23770
Colorizing images in Java,23763
How do you find a needle in a haystack?,23755
Why is Peer-to-Peer programming a hard topic to obtain good research for?,23738
Do you have any tips to improve ReSharper and/or Visual Studio performance?,23737
What is the best way to setup memcached on CentOS to work with Apache and PHP,23726
Running Apache alongside another web server?,23715
.NET Security Policy change by standard users?,23713
Natural language date/time parser for .NET? [closed],23689
Free or Open Source Collaboration/eLearning Software [closed],23640
What's the best way to configure my Ruby compilation in Debian?,23623
What Javascript rich text editor will not break the browser's spellcheck?,23620
Reporting Systems for ASP.NET [closed],23614
Windows / Active Directory - User / Groups,23610
Syncing library/project subversion respositories,23603
"How do I search content, within audio files/streams? [closed]",23592
What are the advantages and disadvantages of using the GAC?,23578
Calculating Distance Between 2 Cities [closed],23569
What does 'IISReset' do?,23566
What WCF best practices do you follow in object model design?,23564
Silverlight programmatic access to Sony RZ30N Video Feed,23539
Algorithm behind MD5Crypt,23511
CruiseControl.NET and NAnt,23503
Resources for an Oracle beginner [closed],23472
DSLs (Domain Specific Languages) in Finance,23448
How do I format Visual Studio Test results file (.trx) into a more readable format?,23446
How Best to Compare Two Collections in Java and Act on Them?,23445
FLVPlayback component memory issues,23439
Are there any alternatives to Gigaspaces? [closed],23402
"Is it better to structure an SQL table to have a match, or return no result",23399
What's the best way to duplicate fork() in windows?,23397
What should I learn to increase my skills? [closed],23391
Scheduled Tasks for Web Applications,23382
Best/fastest compression format for (sqlserver) databases?,23376
Create an EXE from a SWF using Flex 3 without requiring AIR?,23373
