Question,ID
NAnt and dual platform build - best way to build on Windows AND Mono/Linux,32027
Is soapUI the best web services testing tool/client/framework? [closed],32020
Is regex case insensitivity slower?,32010
"Tool for commandline ""bookmarks"" on windows?",32003
Resettable Java Timer,32001
C# - SQLClient - Simplest INSERT,32000
How to fire an UpdatePanel after the page load is complete,31935
What's the simplest way to decrement a date in Javascript by 1 day?,31931
Sending e-mail from a Custom SQL Server Reporting Services Delivery Extension,31930
What are the best practices for JSF? [closed],31924
How to make the process of debugging ASP.NET Sharepoint applications less time consuming?,31919
A more generic visitor pattern,31913
How to efficiently archive older parts of a big (multi-GB) SQL Server database?,31906
Does Visual Studio Server Explorer support custom database providers?,31885
(Why) should I use obfuscation? [closed],31882
"Is there a simple, elegant way to define singletons? [duplicate]",31875
WSACancelBlockingCall exception,31871
Using an HTML entity in XSLT (e.g. &nbsp;),31870
Upload a file to SharePoint through the built-in web services,31868
Are there any examples where we *need* protected inheritance in C++?,31867
Good reasons for not letting the browser launch local applications,31865
How to marshal an array of structs - (.Net/C# => C++),31854
Capturing Cmd-C (or Ctrl-C) keyboard event from modular Flex application in browser or AIR,31849
"XML Schema construct for ""Any number of these elements - in any order""",31847
Java Logging vs Log4J [closed],31840
Generating random terrain in Blender3D,31834
Algorithmic complexity of XML parsers/validators,31826
How to find out which Service Pack is installed on SQL Server?,31818
Performance issues regarding Access 2003 and the OLE Object data type,31812
How to respond to an alternate URI in a RESTful web service,31800
Preventing XML Serialization of IEnumerable and ICollection<T> & Inherited Types,31799
Help accessing application settings using ConfigurationManager,31794
How many ServiceContracts can a WCF service have?,31790
Anyone have a diff algorithm for rendered HTML? [closed],31722
How to plot a long path with Virtual Earth,31711
How can I convert IEnumerable<T> to List<T> in C#?,31708
How to control layer ordering in Virtual Earth,31701
What are the differences between Generics in C# and Java... and Templates in C++? [closed],31693
Wifi Management on XP (SP2/SP3),31673
Learning FORTRAN In the Modern Era,31672
Remove Meta Data from .NET applications?,31637
Alternative to VSS for a one man show (army of one?),31627
Testing a client-server application,31598
How to get the libraries you need into the bin folder when using IoC/DI,31592
Design: Java and returning self-reference in setter methods [closed],31584
How scalable is System.Threading.Timer?,31581
Broadcast like UDP with the reliability of TCP,31572
How to properly cast objects created through reflection,31567
Query to list all tables that contain a specific column with SQL Server 2005,31566
Keeping CL and Scheme straight in your head,31561
