Question,ID
How do you manage SQL Queries,37791
Can a fixture be changed dynamically between test methods in CakePHP?,37785
Are there any guidelines for designing user interface for mobile devices?,37783
SugarCRM 5 - Create a sub-panel for invoices in Account Panel,37764
How do you prevent the IIS default site web.config file being inherited by virtual directories?,37759
"SQL query to get the top ""n"" scores out of a list",37743
What is the regex pattern for datetime (2008-09-01 12:35:45 )?,37732
To use views or not to use views,37731
True random number generator [closed],37702
Concatenate several fields into one with SQL,37696
Eclipse Plugin Dev: How do I get the paths for the currently selected project?,37692
How to replace plain URLs with links?,37684
Create DB in SQL Server based on Visio Data Model,37672
What tool to use for automatic nightly builds?,37666
Auto defines in C editors... Why?,37665
Is there an n-ary tree implementation in Perl?,37662
How to implement a file download in asp.net,37650
Swapping column values in MySQL,37649
Examining Berkeley DB files from the CLI,37644
What is reflection and why is it useful?,37628
Connecting Team Explorer to Codeplex anonymously,37614
Why does TreeNodeCollection not implenent IEnumerable<TreeNode>?,37597
Where can I get free Vista style developer graphics?,37593
Displaying XML data in a Winforms control,37591
Consuming web services from Oracle PL/SQL,37586
InfoPath 2003 and the xs:any type,37584
Queue alternatives to MSMQ on Windows? [closed],37579
Integrating InstantRails with Aptana or any other IDE [closed],37573
"find duplicate addresses in database, stop users entering them early?",37568
What exactly is Appdomain recycling,37564
Adding server-side event to extender control,37555
Multiple threads stuck in native calls (Java),37551
How do I determine the size of my array in C?,37538
What's the easiest way to read a FoxPro DBF file from Python?,37535
Is it possible to start a scheduled Windows task from a package?,37532
Simple audio input API on a Mac?,37529
What steps can I give a windows user to make a given file writeable,37525
Add XML Comments to class properties generated by the LINQ to SQL designer,37519
Recursion in production-quality VC++ Code,37516
Is it possible to convert projects wizard created for MSVS 2005 to MSVS 2008 format automatically,37503
List of ASP.NET Versions?,37501
How to track if browser is Silverlight enabled,37495
Filter out HTML tags and resolve entities in python,37486
Calculate Video Duration [closed],37483
How can I simply inherit methods from an existing instance?,37479
How can I assert() without using abort()?,37473
Is this minimum spanning tree algorithm correct?,37471
How to Determine the Installed ASP.NET Version of Host from a Web Page,37468
iPhone App Minus App Store?,37464
Equivalent to StAX for C [closed],37449
