Question,ID
What exactly consists of 'Business Logic' in an application? [closed],39288
Database Design for Revisions?,39281
.NET Scanning API [closed],39276
What's the difference between DOCUMENT_URI and URI_REQUEST in SSI?,39254
Query to identify the number of revisions made to a table,39243
"""Similar Posts"" like functionality using MS SQL Server?",39240
Directory picker for Visual Basic macro in MS Outlook 2007,39233
Can I use other IDEs other than Visual Studio for coding in .net?,39229
Portably handle exceptional errors in C++,39222
group_concat query performance,39196
Do I need a Mac to make a Java application bundle?,39194
How do I install a color theme for IntelliJ IDEA 7.0.x,39187
"Do you version ""derived"" files?",39154
Can you have virtual users using an SFTP server?,39135
How can a .net class libraries be protected so it cant be referenced by other applications?,39125
How do I begin beta testing?,39121
How can I control checkboxes in a .Net Forms.TreeView?,39119
Linking statically in C#,39116
What is the best way to lock cache in asp.net?,39112
Drawing animations at the show of a JDialog,39108
Tools for degrading my network connection? [closed],39107
Finding a file in a Python module distribution [duplicate],39104
OpenGL or Direct3D for a new Windows game project? Or something else?,39092
Search and replace a line in a file in Python,39086
"Programmable, secure FTP replacement",39070
Move all windows to a single monitor (with two attached) in Mac OS X? [closed],39066
Referencing resource files from multiple projects in a solution,39065
Very simple C++ DLL that can be called from .net,39064
Can all RPN expressions be represented such that all operators appear on the left and all operands appear on the right?,39061
How do I run my app with large pages in Windows?,39059
Accessing Datasource from Outside A Web Container (through JNDI),39053
How to convert Word and Excel documents to PDF programmatically?,39037
Speeding up XAML editing in VS2008,39007
"Error: ""VirtualHost *:80 -- mixing * ports and non-* ports with a NameVirtualHost address is not supported, proceeding with undefined results""",39006
NUnit - How to test all classes that implement a particular interface,39003
Can I stop .NET eating IDs?,38998
Regex to match unique substrings,38993
How do I merge two dictionaries in a single expression in Python?,38987
How to find out if a file exists in C# / .NET?,38960
Is it possible to get the maximum supported resolution of a connected display in os x from java?,38955
cross platform unicode support,38949
PHP and Java EE Backend,38948
Generate field in MySQL SELECT,38940
How to take screenshot in Mac OS X using Cocoa or C++,38934
Running DB Migrations from application,38922
"php mail() not working windows 2003, IIS SMTP",38920
"Developing on Eclipse 3.4, running on Eclipse 3.3",38907
Strange Rails Authentication Issue,38901
Enforce constraint checking only when inserting rows in MSSQL?,38890
Best way to avoid code injection in PHP,38875
