Question,ID
Should I switch from nant to msbuild?,10634
Differences between MySQL and SQL Server [closed],10616
Pre-built regular expression patterns or Regex Libraries? [closed],10610
Automatically measure all SQL queries,10604
Web page field validation,10599
"How do I write those cool command line code generators (rails, sproutcore, webgen)",10595
Small modification to an XML document using StAX,10586
What is the difference between Early and Late Binding?,10580
How can I set up an editor to work with Git on Windows?,10564
Parsing attributes with regex in Perl,10533
What's the preferred way to connect to a postgresql database from PHP?,10532
Using C# with OpenOffice through reflection,10531
Expression.Invoke in Entity Framework?,10524
What do I need to run PHP applications on IIS?,10515
Weird DB2 issue with DBUnit,10506
Oracle - What TNS Names file am I using?,10499
Unit test execution speed (how many tests per second?),10486
"Getting selected text in a browser, cross-platform",10478
Equidistant points across Bezier curves,10477
Touch Typing Software recommendations [closed],10475
"Is there a ""Set"" data structure in .Net?",10458
HowTo Disable WebBrowser 'Click Sound' in your app only,10456
Send messages to program through command line,10443
Impersonation in IIS 7.0,10435
How can a Word document be created in C#? [closed],10412
"Style display not working in Firefox, Opera, Safari - (IE7 is OK)",10366
"In WinForms, why can't you update UI controls from other threads?",10349
Convert a hexadecimal string to an integer efficiently in C?,10324
Why doesn't Ruby have a real StringBuffer or StringIO?,10323
How do you name your instance/param values?,10314
Can I copy files to a Network Place from a script or the command line? [closed],10313
Whats the best way of finding ALL your memory when developing on the Compact Framework?,10309
Graphical representation of SVN branch/merge activity [closed],10308
What FoxPro data tools can I use to find corrupted data?,10303
Validating posted form data in the ASP.NET MVC framework,10300
Has anyone used Jaxer in production?,10293
When should I not use the ThreadPool in .Net? [closed],10274
What are the useful new ASP.NET features in the .NET Framework 3.5?,10260
How to get PNG transparency working in browsers that don't natively support it?,10243
Checking for string contents? string Length Vs Empty String,10230
Multithreading Design Best Practice,10229
Run PHPUnit Tests in Certain Order,10228
Delimited string parsing? [closed],10205
How to return a page of results from SQL?,10190
Regex Rejecting matches because of Instr,10158
How do I bind a regular expression to a key combination in emacs?,10149
How do I treat an integer as an array of bytes in Python?,10123
Best mock framework that can do both WebForms and MVC?,10098
Where is TFS work item help text displayed?,10088
better command for Windows? [closed],10083
