Question,ID
Barcode- and Character Recognition component for .Net,97212
'AjaxControlToolkit' is undefined Error,97206
Comparing C# and Java,97204
Windows Installer: How do I create a start menu shortcut for Administrator only?,97202
WebDev: What is the best way to do a multi-file upload?,97198
"What is the ""N+1 selects problem"" in ORM (Object-Relational Mapping)?",97197
Can I get the calling instance from within a method via reflection/diagnostics?,97193
Is there a monitoring tool like xentop that will track historical data?,97188
Must an SMTP client provide the MTA a globally resolvable hostname in the HELO? [closed],97179
Internationalization sitemesh,97173
Ruby on Rails: no such file to load -- openssl on RedHat Linux Enterprise,97142
How do you run a script on login in *nix?,97137
How to implement paging for asp:DataList in .NET 2.0?,97124
Which software to use for continuous integration of a Java web project,97123
Is conditional compilation a valid mock/stub strategy for unit testing?,97114
regular expression to parse LDAP dn,97113
How can I get the current exception in a WinForms TraceListener,97104
What is the C# version of VB.NET's InputBox?,97097
How do you limit height of a Sytem.Windows.Form to an exact value?,97092
"""get() const"" vs. ""getAsConst() const""",97081
Can anyone give me a list of the Business Objects Error Codes and what they mean?,97063
At which point in the lifecycle does GetConnectionInterface get called?,97054
std::map insert or std::map find?,97050
How do you decompile a swf file [closed],97018
How to open Eclipse project as read-only?,97013
Type checking on Caché Objects,97005
Experience with SQLExpress for a multi-user commercial application?,96997
Hosting control panel with Java EE Application Server support?,96982
IE Automation Book or Resource?? using MSHTML/ShDocVw VB.Net [closed],96979
how to trim leading zeros from alphanumeric text in mysql function,96952
What is the best way to encrypt a clob?,96945
What's the name of Visual Studio Import UI Widget (picture inside),96923
Why use Jython when you could just use Java? [closed],96922
How do I create a nice-looking DMG for Mac OS X using command-line tools?,96882
ADF business components through RMI vs EJB and Toplink,96875
How can I build C# ImageList Images from smaller component images?,96871
What causes tables to need to be repaired?,96867
Package naming conventions for domain object models,96859
"Is there any way to use a ""constant"" as hash key in Perl?",96848
Is there a way to purge some files from the history of git?,96842
Real-world problems with naive shuffling,96840
LinkButton not firing on production server,96837
Vim: How do I search for a word which is not followed by another word?,96826
What are appropriate library naming conventions? [closed],96811
Why is Visual Studio constantly crashing?,96780
Sort a 2D array by a column DESC [duplicate],96759
How do I remove the .NET Compact Framework from my Windows Mobile 5 device?,96750
Are iframes a terrible idea? [closed],96748
Embedding one dll inside another as an embedded resource and then calling it from my code,96732
Any suggestions for effectively testing AJAX enabled web pages using MSVS Tester Edition Tools?,96719
