Question,ID
Setting the thread /proc/PID/cmdline?,139859
"Is MEF about UI? If not, why are all examples about GUI composition?",139853
WCF customheader or messagebody for context?,139852
Can Delphi 2009 be installed on the same machine as Delphi 2006 or Delphi 2007?,139844
Cursor verus while loop - what are the advantages/disadvantages of cursors?,139843
Is there a practical example of how they have used attributes on method parameters in .NET?,139837
How can I open a window's system menu by code?,139835
StringReplace alternatives to improve performance,139833
Track Data Execution Prevention (DEP),139826
Bare Minimum Configuration for RESTful WCF,139821
Why results of map() and list comprehension are different? [duplicate],139819
Algorithm to score similarness of sets of numbers,139811
Sending messages to WCF host process,139809
Can I get the path of the PHP file originally called within an included file?,139794
Are there alternatives to CGI (and do I really need one)?,139760
CVS: List all files changed between tags (or dates),139759
When to use partial mocks?,139752
Which syntax is better for return value?,139739
Which Javascript Framework is the simplest and most powerful? [closed],139723
PHP parse_ini_file() - where does it look?,139721
Indirect Typelib not imported well from Debug dll,139705
Does the latest release May 2008 of .NET enterprise library have the updater app block?,139700
Should Local Variable Initialisation Be Mandatory? [closed],139686
tool for reading glassfish logs?,139683
Data in a table with carriage return?,139670
Why would the Win32 OleGetClipboard() function return CLIPBRD_E_CANT_OPEN?,139668
How to deal with .NET TabPage controls all ending up in one Form class?,139665
Convert Pixels to Points,139655
"When writing XML, is it better to hand write it, or to use a generator such as simpleXML in PHP?",139650
".NET Architectural issue: 2 Web Services, how do I change which one is used at run time?",139639
What's the difference between TRUNCATE and DELETE in SQL,139630
Delayed jump to a new web page,139623
Does the CAutoPtr class implement reference counting?,139622
What is the difference between myCustomer.GetType() and typeof(Customer) in C#?,139607
Where to find packages names and versions for RedHat?,139605
"ProcessStartInfo hanging on ""WaitForExit""? Why?",139593
"What is the best way to clone/deep copy a .NET generic Dictionary<string, T>?",139592
Wise to run MS Velocity on my development machine?,139583
Balanced Distribution Algorithm,139580
How do I programmatically change ASP.NET ajax AccordionPane with javascript?,139578
"Creating an online catalogue using Drupal, what are the best modules/techniques? [closed]",139568
Whats the best way to create interactive application prototypes?,139555
How do I upgrade from Drupal 5 to 6?,139537
Classloader issues - How to determine which library versions (jar-files) are loaded,139534
How to programmatically run an Xpand workflow on a model in a second workbench?,139525
User or account or person or what? [closed],139521
How to code the partial extensions that Linq to SQL autogenerates?,139513
Namespace scope in SOAP / XML,139509
ASP.NET Themes samples/starter kits,139487
Connecting input _and_output between of two commands in shell/bash,139484
