Question,ID
Allow user@example or user@localhost in email validation?,83723
"Whose responsibility is it, anyway?",83709
Any good resources for creating Visual Slick macros?,83699
Strategy for Fixing Layout Bugs in IE6?,83696
How do I display a substitute password character in a UILabel?,83687
Mixing ActiveRecord find Conditions,83674
Volumetric particles,83673
Shorthand if + nullable types (C#),83653
"C++ does begin/end/rbegin/rend execute in constant time for std::set, std::map, etc?",83640
WCF DataContracts and underlying data structures,83604
Is there an efficient algorithm to generate a 2D concave hull?,83593
How to know whether a given client-side startup script is already registered in an asp.net page?,83558
How to tie into a domain server's login for program access rights,83553
Algorithm to find which numbers from a list of size n sum to another number,83547
SQL Select Upcoming Birthdays,83531
C++ class design from database schema,83512
Google Authentication API: How to get the user's gmail address,83476
Deleting Rows from a SQL Table marked for Replication,83475
String list in SqlCommand through Parameters in C#,83471
How to Update to Revision using Subclipse SVN plugin?,83443
Remove spaces from std::string in C++,83439
Stored procedures a no-go in the php/mysql world?,83419
How do I call a SQL Server stored procedure from PowerShell?,83410
XML parser for JavaScript [closed],83405
Interacting with Outlook appointments using rails,83402
strpos function issue in PHP not finding the needle,83397
How can I extract a predetermined range of lines from a text file on Unix?,83329
What is the difference between TrueType fonts and Type-1 fonts?,83320
WPF 3.5 WebBrowser control and ZIndex,83319
How much time do you spend in Reflector? (.NET),83313
What's the easiest way to use C source code in a Java application?,83299
SVN revision in Microsoft Office,83296
In what situations would you get different users seeing different rows in a table on SQL Server?,83295
Best way to implement a 3-column website using <DIV> tags? [closed],83279
Codeplex/Sourceforge for internal use [closed],83269
How can I get the unique values of an array in .net?,83260
mysqldump | mysql yields 'too many open files' error. Why?,83242
Is there a serializable generic Key/Value pair class in .NET?,83232
How to set up the browser scrollbar to scroll part of a page?,83225
Embedding Live Video from an IP WebCam,83172
How to insert XmlCursor content to DOM Document,83159
Which heap size do you prefer?,83157
"File and directory with same name in same parent directory - Solaris 8, ufs",83156
"Entity Framework and Application Architecture (loose coupling, etc)",83153
Reading PDF documents in .Net [closed],83152
What's wrong with foreign keys? [closed],83147
"What causes the error ""Can't execute code from a freed script""",83132
ORA-00161: transaction branch length 103 is illegal (maximum allowed 64,83130
Consequences of changing USERPostMessageLimit,83126
WCF Oracle adaptor and UDT,83122
