Question,ID
Foxpro App and removable drives problem,56430
"Are there any resources for becoming a Cygwin ""power user""? [closed]",56427
What can cause a reduction in frame rate when upgrading a graphics card?,56424
How to test randomness (case in point - Shuffling),56411
Aligning text in SVG,56402
Automatically checking for a new version of my application,56391
Are non-generic collections in .NET obsolete?,56375
Why is a method call shown as not covered when the code within the method is covered with emma?,56373
Directory layout for pure Ruby project,56362
Precompilation and startup times on ASP.Net,56357
"Iterators in C++ (stl) vs Java, is there a conceptual difference?",56347
What's the best way of parsing strings? [closed],56342
Can I set a data breakpoint in runtime in System C (or in Plain Vanilla C++)?,56340
How do I perform a simple one-statement SQL search across tables?,56334
Team System get-latest-version on checkout,56325
Reset screen point to the top of screen in Windows & Linux console,56324
D Programming Language in the real world? [closed],56315
ReSharper Code Cleanup/Reformat Code feature vs Versioning Control Systems,56313
How to convert a string to a date in sybase,56303
"Can you view an aggregate changeset in git? If so, how?",56296
Export ASPX to HTML,56279
Context.User losing Roles after being assigned in Global.asax.Application_AuthenticateRequest,56271
Using Silverlight for an entire website?,56266
Converting a .rptproj from VS2005 to VS2008,56256
WCF service configuration file question regarding <baseAddresses>,56249
XML writing tools for Python,56229
How do you determine the latest SVN revision number rooted in a directory?,56227
Creating objects driven by the database to populate a Treeview - very slow,56224
shuffle card deck issues in language agnostic [closed],56215
WMI - Directly accessing the singleton instance of Win32_OperatingSystem,56208
How to obtain Vista Edition programmatically?,56195
Test Cases AND assertion statements,56168
Storing file permissions in Subversion repository,56149
MFC IE embedded web browser wackiness,56145
Can I run a 64-bit VMware image on a 32-bit machine? [closed],56124
IPC Mechanisms in C# - Usage and Best Practices,56121
Triangle Trigonometry (ActionScript 3),56118
"WCF, ASP.NET Membership Provider and Authentication Service",56112
What is the best way to parse html in C#? [closed],56107
Removing web.config from subversion (ASP.NET Project),56096
Pointers to C++ class methods,56091
Subversion merge history visualisation,56090
Does ruby have real multithreading?,56087
Merging two Collection<T>,56078
DELETE Statement hangs on SQL Server for no apparent reason,56070
Best way to insert timestamp in Vim?,56052
Stop system entering 'standby',56046
Stuts2 Tiles Tomcat suspected of changing UTF-8 to?,56045
how to represent an empty field in yaml,56037
Prevent file casing problems in Subversion,56022
