Question,ID
Impose a total ordering on all instances of *any* class in Java,28301
Generating an object model in Ruby from an XML DTD,28293
Can I maintain state between calls to a SQL Server UDF?,28280
Any pitfalls developing C#/.NET code in a VM running on a Mac?,28268
Exception analysis tool for C++ [closed],28261
Equation (expression) parser with precedence? [closed],28256
cannot install ruby gems - zlib error,28243
Java Singleton vs static - is there a real performance benefit?,28241
Should I be doing JSPX instead of JSP? [closed],28235
Bash reg-exp substitution,28224
"In ASP.NET, what are the different ways to inline code in the .aspx?",28219
How can I convert types in C++?,28212
Best Apache Ant Template [closed],28202
Do you follow the Personal Software Process? Does your organization/team follow the Team Software Process? [closed],28197
How to select posts with specific tags/categories in WordPress,28196
Why does Visual Studio create a new .vsmdi file?,28171
Does PHP have an equivalent to this type of Python string substitution?,28165
Multiple classes in a header file vs. a single header file per class,28160
Create an Attribute to Break the Build,28150
Feasibility of GPU as a CPU? [closed],28147
calculating user defined formulas (with c++),28124
SQL Server DateTime conversion failure,28110
PHP equivalent of .NET/Java's toString(),28098
WPF Listbox style with a button,28092
What are some 'good use' examples of dynamic casting?,28080
Best way to share ASP.NET .ascx controls across different website applications?,28051
SQL Server to MySQL,28033
How to get rid of VSMacros80 folder from project root?,28029
Ruby / Rails pre-epoch dates on windows,28011
When do you use table clusters?,28009
Use table metadata for select statement in SQL Server?,28003
Regular cast vs. static_cast vs. dynamic_cast [duplicate],28002
Exporting a C++ class from a DLL,27998
SQL Group By with an Order By,27983
How do HttpOnly cookies work with AJAX requests?,27972
How do I change the locations of source files in a symbols file (pdb),27952
Which resolution to target for a Mobile App?,27948
Is it worth it to learn a dialect of assembly? [closed],27942
Dynamic Element Names,27931
Calculate distance between two latitude-longitude points? (Haversine formula),27928
"What is the ""best"" way to create a thumbnail using ASP.NET? [closed]",27921
SQL Server - testing the database,27916
Finding a DOI in a document or page,27910
Is there a way to have index.html functionality with content hosted on S3?,27899
What's the difference between a temp table and table variable in SQL Server?,27894
How to get SpecUnit to run within a TeamCity CI build,27889
C/C++ source code visualization? [closed],27857
ModalPopupExtender adding scrollbars in SharePoint,27853
What are models for storing tree structures and what are their characteristics?,27850
How do you change the default homepage in a Grails application?,27846
