Question,ID
Refactoring two basic classes,70625
What must I know to use GNU Screen properly? [closed],70614
What is the minimum client footprint required to connect C# to an Oracle database?,70602
Logging image downloads,70600
HTML: Valid id attribute values?,70579
Best online resource to learn Python? [closed],70577
Virtual Constructors,70575
How do I compare phrases for similarity?,70560
How to conduct blackbox testing on an AJAX application?,70554
Cheat single inheritance in Java?,70537
Counting occurrences in Vim without marking the buffer changed,70529
Why are Python's 'private' methods not actually private?,70528
How does a Rails developer talk to Flex front ends?,70524
What is the correct way of getting the start and end date of a ISO week number in TSQL?,70516
What is the easiest way to wrap a raw .aac file into a .m4a container,70513
Exposing nested arrays to COM from .NET,70501
Mono's DateTime Serialization,70487
How do you unit-test code that interacts with and instantiates third-party COM objects?,70482
(no) Properties in Java?,70471
Can we achieve 100% decoupling?,70460
Cross-server SQL,70455
Which Scripting language is best? [closed],70453
Is it worth encrypting email addresses in the database?,70450
Intermittent error when attempting to control another database,70417
Does C# have a String Tokenizer like Java's?,70405
Why is quicksort better than mergesort?,70402
How should Rails models containing database and non-database datasources be broken up?,70397
Is there a distributed VCS that can manage large files?,70392
What is the Simplest Tomcat/Apache Connector (Windows)?,70389
Icons on menus of MFC Feature Pack classes,70386
Remove VSMacros80 directory,70377
"Asp.net MVC routing ambiguous, two paths for same page",70371
cvs error on checkin,70366
ASP.NET Custom Control Styling,70361
Zlib-compatible compression streams?,70347
Java inner class and static nested class,70324
rake db:migrate doesn't detect new migration?,70318
What is the best way to integrate TFS version control,70313
"How do you implement GetHashCode for structure with two string, when both strings are interchangeable",70303
When should you use standard html tags/inputs and when should you use the asp.net controls?,70292
Single Form Hide on Startup,70272
Compiling gdb for armv6,70258
Multithreading or green threading in actionscript?,70232
What's the purpose of META-INF?,70216
Visual Basic 6.0 to VB.NET declaration,70197
In a client-server application: How to send to the DB the user's application password?,70170
How to highlight source code in HTML? [closed],70169
How to read values from numbers written as words?,70161
What attributes help runtime .Net performance?,70150
Merge multiple xslt stylesheets,70143
