Question,ID
Managing large user databases for single-signon,78217
What tools are there for timed batch processes in Java EE?,78194
How do I create RAW TCP/IP packets in C++?,78184
How do you get a string from a MemoryStream?,78181
Using C/Pthreads: do shared variables need to be volatile?,78172
Assistance porting commctrl commands to C#,78161
Bursty writes to SD/USB stalling my time-critical apps on embedded Linux,78157
Cross platform RTF control?,78153
Calling base.Dispose() automatically from derived classes,78141
CGPathAddArc vs CGPathAddArcToPoint,78127
Why can't I convert 'char**' to a 'const char* const*' in C?,78125
Is there a difference between apache module vs cgi (concerning security)?,78108
How can I capture the stdin and stdout of system command from a Perl script?,78091
Alphanumeric Sorting,78077
Any good PowerShell MSBuild tasks?,78069
Error code or Exception - which is the best practice for an ASP.Net web service?,78064
SSRS 2005 Matrix and border styles when exporting to XLS,78062
Chart controls for MFC application? [closed],78061
How to iterate over all the page breaks in an Excel 2003 worksheet via COM,78053
Publishing multiple sites on a single instance of umbraco,78049
Best way to detect an application crash and restart it?,78048
Spatial Data Structures in C,78045
Rich User Interface on Embedded Linux Device,78043
Executing different set of MSBuild tasks for each user?,78018
How should I start when developing a system based on modules or plugins?,78004
Custom events in C++?,77996
"How can you disable the Windows' ""X"" close button in the upper right-hand corner for a web-based program that is displayed in IE7?",77993
Redraw screen in terminal,77990
Esc and Enter keys in Cocoa dialog,77982
What to put in a session variable,77960
Visual Studio keeps adding blank lines,77957
How can you get Perl to stop when referencing an undef value?,77954
What's the best way to calculate a 3D (or n-D) centroid?,77936
How do I display an image with ltk?,77934
Failures caused by logrotate on Apache 2 with passphrase protected SSL key,77914
How to convert all controls on an aspx webform to a read-only equivalent,77900
What emails clients are being used out there?,77891
"In Delphi, How do I get an enumerator from LocalPolicy.CurrentProfile.GloballyOpenPorts in the Firewall API",77890
Interpreting Stacks in Windows Minidumps,77887
Filling PDF Forms with PHP [closed],77873
How do I clip a line segment against a frustum?,77836
"How do I solve this error: ""Class PHPUnit_Extensions_SeleniumTestCase could not be found""",77835
How to make any arbitrary SECTION of ANY aspx webpage available as an Ajax popup,77833
PHP: $_SESSION - What are the pros and cons of storing temporarily used data in the $_SESSION variable,77826
C++ runtime knowledge of classes,77817
Way to read Windows EventLog with Java,77813
Mongrel hangs with 100% CPU / EBADF (Bad file descriptor),77748
How can I change the text color in the windows command prompt,77744
iBATIS for Python? [closed],77731
"Xml or Sqlite, When to drop Xml for a Database? [closed]",77726
