Question,ID
"Is there a valid reason for enforcing a maximum width of 80 characters in a code file, this day and age? [closed]",110928
Read divert sockets in java?,110926
XNA Game Studio 3D model editor suggestions [closed],110924
How do I close a tkinter window?,110923
Changing Hostname / IP Address of Windows System Mounted as an Image,110920
What is the closest thing to Slime for Scheme?,110911
"MySQL transaction with thousands of Inserts - how many ""round trips"" does it take?",110894
PHP parse configuration ini files,110887
Does Microsoft Robotics Developer Studio work on CE 6?,110881
"Always do it with the same method every time, is this usable in Software projects? [closed]",110876
"Never produce to an unknown pathway, in software too? [Toyota principle] [closed]",110868
Debugging Designer processing in VS 2008,110867
In need for a site that explains how to use PHPUnit [closed],110858
"Never do anything until you ready to use it, in software too? [Toyota principle] [closed]",110855
Dynamically importing a C++ class from a DLL,110833
"Saving information in ""sub"" model in CakePHP",110825
"Firefox status bar is 3/4"" above the bottom border",110822
Best graphic library for .NET/Mono [closed],110814
Integrating gyro and accelerometer readings [duplicate],110804
Dirty fields in django,110803
How can I install ExtUtils::PkgConfig in Perl on Windows?,110801
How to do Channel measurements in Gnuradio?,110781
Re-ordering entries in a model using drag-and-drop,110774
How to reduce the bandwith with very high sample frequency on USRP,110766
How to convert from Decimal to T?,110763
Report generation,110760
Regular expression to convert mark down to HTML,110749
What are some good microcontroller development boards to learn the .Net micro framework?,110736
Which Continuous Integration library to use? [closed],110712
Maximum bandwith that can be handled with an USRP2,110692
What coding techniques do you use for optimising C programs? [closed],110684
USRP2: Number of A/D Converters,110680
GCC optimization flags for Intel Atom [closed],110674
Are there any OS X equivalents to `hcitool`?,110661
How do you change the http header information sent in IIS 6,110632
How to unit test a DAO that is extending SqlMapClientDaoSupport,110592
User Defined Fields with NHibernate,110591
SQL - How do you compare a CLOB,110587
How to allow different content types in different folders of the same document library in WSS 3.0?,110584
Do htmlspecialchars and mysql_real_escape_string keep my PHP code safe from injection?,110575
Does anybody know of a tabbed FTP client?,110574
How to pass a generic property as a parameter to a function?,110562
Can you recommend a good FLEX online resource or book? [closed],110558
"Anyone familiar with a good ""sticky windows"" library for Winforms?",110554
"Prevent .NET from ""lifting"" local variables",110536
What are jQuery's limitations?,110533
Mod_rails and mongrel running on the same server?,110512
Is there an easy way to request a URL in python and NOT follow redirects?,110498
What is the best way to collect/report unexpected errors in .NET Window Applications?,110488
Anyone know of any (free / open source) VI integration for Visual Studio?,110477
