Question,ID
How to parse a .xfa file,194460
"""suggest"" feature for textboxes in a rails app",194450
"Multi-segmented PalmOS app/library in ""background""",194445
How to send xml to asp page using webrequest from asp.net?,194443
"How do you run a console application in the Visual Studio output window, instead of opening a new command prompt?",194436
How do I properly store and retrieve internationalized Strings in properties files?,194430
How to release the memory that has been used for a variable in C?,194428
Resources for Windows developer to switch to Linux [closed],194418
How can I obfuscate (protect) JavaScript? [closed],194397
How do I discover what is in the permanent generation,194395
How to determine MS Access field size via OleDb,194388
What are the best practices in creating a data access layer for an object that has a reference to another object?,194384
what is the difference between using the visitor pattern and an interface?,194382
What are some recommended plugins for Trac? [closed],194361
Unmanaged C++ encrypted string into C# byte[],194358
Oracle recommendations for high volume writes and low volume read,194352
What is the proper way to store app's conf data in Java?,194349
Force iframe to Load Full Frame,194346
"Can't access MySQL server, don't know the password of a root account",194345
Python Code Organization Question : Eggs + Packages + Buildout + Unit Tests + SVN,194339
Adding a method to a domain class,194331
How to do memory profiling on remote java web application,194328
iPhone to iPhone communication,194327
What's the best way to write [0..100] in C#?,194304
"Logging, when and what?",194299
Recommended data format for describing the rules of chess,194289
What is the best way to mix VB.NET's Option Strict and the new Option Infer directives?,194278
RAII in Java... is resource disposal always so ugly?,194261
How do I create a string from one row of a two dimensional rectangular character array in C#?,194247
Is there a key combination in Xcode to implement a Protocol?,194241
What's the right tier to obtain directory attributes for display?,194227
Database and version control system,194213
Passing data between business layer and data access layer - bad code?,194208
"Which is ""better"": COM DLL or Standard DLL with a Typelib?",194195
Application design for processing data prior to database,194194
How can I get notified when the user finishes editing a cell in an NSTableView?,194192
How to push pixels faster on the iPhone?,194168
How do I change java logging console output from std err to std out?,194165
C# - How to get Program Files (x86) on Windows 64 bit,194157
HCI: UI beyond the WIMP Paradigm,194156
Check if SoundChannel is playing sound,194150
Are there good reasons not to use an ORM? [closed],194147
"Win32 WM_SETCURSOR, WM_MOUSEMOVE always in pair?",194133
C# how can you get output of an other batch file?,194127
Is Ant still the best choice for a Java build tool? [closed],194125
How to deprecate a function in PHP?,194121
How do I know if a system has powered on?,194104
Retrieve calling url in Java Webservice,194102
What is the best way to track changes in a form via javascript?,194101
Model - View - Presenter with Virtual Grid,194094
