Question,ID
CPU throttling in C++,1982
Are Multiple DataContext classes ever appropriate?,1949
How to RedirectToAction in ASP.NET MVC without losing request data,1936
How to map a latitude/longitude to a distorted map?,1908
Import CSV file to strongly typed data structure in .Net [closed],1898
Triple Quotes? How do I delimit a databound Javascript string parameter in ASP.NET?,1873
How to identify which OS Python is running on,1854
Locating Text within image,1848
Wiggling the mouse,1836
How do I make a menu that does not require the user to press [enter] to make a selection?,1829
Federated (Synced) Subversion servers?,1790
Why is my ternary expression not working?,1762
.NET unit testing packages [closed],1760
How can I get at the matches when using preg_replace in PHP?,1746
Any experiences with Protocol Buffers?,1734
What is the single most influential book every programmer should read? [closed],1711
How to pass enumerated values to a web service,1709
ASP.NET built in user profile vs. old style user class/tables,1683
How do I calculate these statistics?,1679
Learning to write a compiler [closed],1669
What good technology podcasts are out there?,1644
XML Editing/Viewing Software [closed],1625
Folders or Projects in a Visual Studio Solution? [closed],1623
How can I modify .xfdl files? (Update #1),1615
Can I logically reorder columns in a table?,1610
Mechanisms for tracking DB schema changes [closed],1607
What is the best way to copy a database?,1600
What are the correct pixel dimensions for an apple-touch-icon?,1598
Linux shell equivalent on IIS,1584
Reducing duplicate error handling code in C#?,1535
Hiding inherited members,1528
Different Distributed Version Control Systems working together,1508
How do I give my websites an icon for iPhone? [duplicate],1505
Integrating Visual Studio Test Project with Cruise Control,1503
How do you express binary literals in Python?,1476
Modify Address Bar URL in AJAX App to Match Current State,1457
Using object property as default for method property,1453
What is the best way to handle multiple permission types?,1451
How can I get the authenticated user name under Apache using plain HTTP authentication and PHP?,1417
Bandwith throttling in IIS 6 by IP Address,1409
Make XAMPP / Apache serve file outside of htdocs folder [closed],1408
ASP.Net Custom Client-Side Validation,1401
"Is Windows Server 2008 ""Server Core"" appropriate for a SQL Server instance?",1390
What are the current best options for parallelizing a CPU-intensive .NET app? [closed],1387
What is unit testing? [closed],1383
Get the current logged in OS user in Adobe Air,1376
What is a better file copy alternative than the Windows default? [closed],1329
"Followup: ""Sorting"" colors by distinctiveness",1323
Using MSTest with CruiseControl.NET,1314
"Followup: Finding an accurate ""distance"" between colors",1313
