Question,ID
ASP.NET Master Page in separate assembly,117059
Licensing and using the Linux kernel [closed],117055
How do I get Firefox to launch Visio when I click on a linked .vsd file?,117041
How to Retrieve name of current Windows User (AD or local) using Python?,117014
How best to test the validity of XML from a method?,117007
Prevent people from pushing a git commit with a different author name?,117006
Is there an equivalent to the XNA framework for consoles other than XBox360?,116992
Do C# Generics Have a Performance Benefit?,116988
Can anyone recommend a simple Java web-app framework? [closed],116978
"In SQL Server 2005, can I do a cascade delete without setting the property on my tables?",116968
IMG SRC tags and JavaScript,116967
How to show that you understand the requirements of the project [closed],116965
Are there any online user group meetings? [closed],116963
Which Layout Manager do you use?,116957
using fstream to read every character including spaces and newline,116951
"What is the semantic web, and why would I want to use it?",116947
What happens to my app when my Mac goes to sleep?,116945
Trouble running insert queries with varray variables,116938
Performance implications of computed columns in SQL Server 2005 database?,116926
How to use Decision Tables to help your application,116907
What must I do to ensure that a web server (Apache) running on a machine is not accessible to the outside world?,116905
Visual Studio: How to break on handled exceptions?,116896
Best practices for manipulating database result sets in Python?,116894
Like in CASE statement not evaluating as expected,116888
Rails Tests Fail With Sqlite3,116887
How do you set directory permissions in NSIS?,116876
Pulling in a dynamic image in a control based on a url using C# and ASP.net,116869
What’s the current state of closures in Java?,116865
Getting started with rails? Must have gems?,116854
Is there a way from preventing other ReportViewers on the same webpage from refreshing?,116846
"Is there an ""anonymous"" generic tag in C#, like '?' in Java?",116830
Whats the best way to get total # of records in a mysql table with php?,116824
Regular Expression to exclude set of Keywords,116819
Scrape multi-frame website,116810
Passing int array as parameter in web user control,116797
What's the best way to set up data access for an ASP.NET MVC project?,116776
What is the best way to sort controls inside of a flowlayout panel?,116775
Best Practices: Storing a workflow state of an item in a database? [closed],116762
"Oracle: Is there a simple way to say ""if null keep the current value"" in merge/update statements?",116760
What Event to Trigger Javascript Form Field Validation and Formatting?,116736
Can ClickOnce deployment be used with windows mobile and compact frameworks?,116713
How can a C/C++ program put itself into background?,116701
SharePoint Security,116697
Javascript to extract author/date from SVN keyword substitution,116690
"Problem Linking ""static"" Methods in C++",116687
What algorithm should I use to hash passwords into my database? [duplicate],116684
Firebug 1.2 document.cookie inconsistency with Web Developer,116682
Maximum Number of characters with FCKeditor,116658
How do you create an osx application/dmg from a python package?,116657
Non-C++ languages for generative programming?,116654
