Question,ID
What percentage of my time will be spent in user input verfication during web development?,110458
How to add WCF templates to Visual Studio Express?,110451
"Cleaning up Legacy Code ""header spaghetti""",110436
Are there any Common Lisp implementations for .Net?,110433
Advice on mixing legacy ASP site with .NET 2.0,110431
How many unit tests should I write per function/method?,110430
How to serve files from IIS 6 on Windows Server 2003?,110426
TinyXML: Save document to char * or string,110393
Limiting a group of checkboxes to a certain amount of checks,110385
Setting result for IAuthorizationFilter,110384
Change the width of form elements created with ModelForm in Django,110378
How can I find the current OS in Python? [duplicate],110362
Can an element's CSS class be set via JavaScript?,110354
Algorithm to calculate the number of divisors of a given number,110344
TCP handshake with SOCK_RAW socket,110341
Closing a minimized/iconized process from C#,110336
filtering NSArray into a new NSArray in Objective-C,110332
How much business logic should Value objects contain? [closed],110328
Get millions of records from fixed-width flat file to SQL 2000,110325
LINQ to entities - Building where clauses to test collections within a many to many relationship,110314
How to make sure my git repo code is safe?,110313
Internet Explorer ol numbers appear at bottom of li instead of top as expected,110305
How is style inherited,110281
How do you find media resources for game-dev?,110279
VMware ESX vs. VMware Workstation,110274
"Is using Dexter's character sprite okay, or do I have to [closed]",110271
how do i add project references to swcs in FlashDevelop,110263
Which Python memory profiler is recommended? [closed],110259
"Building and deploying dll on windows: SxS, manifests and all that jazz",110249
CakePHP multi-model view,110232
"Is ""int?"" somehow a reference type?",110229
"Want to download a Git repository, what do I need (windows machine)?",110205
Feedback on using Google App Engine? [closed],110186
How to access the current Subversion build number?,110175
How do I save a model with this dynamically generated field?,110163
How to retrieve all keys (or values) from a std::map and put them into a vector?,110157
Tips for getting started with SQL? [closed],110124
How do you allow the usage of an <img> while preventing XSS?,110123
Logic and its application to Collections.Generic and inheritance,110121
Is there set division in SQL?,110088
Which loop has better performance? Why?,110083
LinearGradientBrush Artifact Workaround?,110081
What is the best way to store app specific configuration in rails?,110078
How do I determine if I should install Drupal 5.x or 6.x?,110043
Star-Schema Design [closed],110032
Is XSLT a functional programming language?,110031
VisualStudio using BootCamp/VMWare on OS X,110030
Best way to stamp an image with another image to create a watermark in ASP.NET?,110018
Multiple column sort in JTable,110016
Not getting event arguments in IHTMLElement event handler,110015
