Question,ID
Does .Net do clever connection management like PHP?,177814
NT Kernel Programming,177804
How do I set the background color of a widget like combobox or double spin box?,177778
"Does a software architect have a role in agile, esp. Scrum? [closed]",177764
Boolean 'NOT' in T-SQL not working on 'bit' datatype?,177762
A guide to moving from Visual Studio to Eclipse,177761
Search ranking/relevance algorithms,177753
'CONTINUE' keyword in Oracle 10g PL/SQL,177752
LINQ to XML gets no data with schema set,177750
Updating client SQL Server database structure from text file,177747
Don't display HTML code and entities in dropdownlists,177727
Reading the dynamically changed value of an HtmlInputHidden in ASP.NET,177725
bad_alloc error when using std::string,177723
How do I get user and group information in Perl on Windows?,177722
Case-insensitive search,177719
How do you implement Localization in Windows Presentation Foundation (WPF)?,177717
Cookie getMaxAge,177708
SQL server 2005 Connection Error: Cannot generate SSPI context,177678
How to convert a number to a bytearray in bit endian order,177677
Using .NET's UserControl as an embedded control via COM,177676
Could you recommend an unstructured data indexing software? [closed],177675
Html.TextBox conditional attribute with ASP.NET MVC Preview 5,177673
Swapping the hand holding the mouse : do you have a better idea? [closed],177644
Lock / Prevent edit of source files on Linux using C++,177640
What are the code convention for parameters/return values (collections),177638
Domain Specific Languages (DSL) and Domain Driven Design (DDD),177628
ActiveRecord Association caching Date value in conditions clause,177613
Is it possible to automate the creation of a inno setup package with ant?,177611
Ruby networking problem on windows,177606
Cross platform build environment,177604
Should web applications use explicit SQL transactions?,177597
Running an exe from windows service that interacts the the user's desktop,177588
"How does one configure synergy to use multiple X11 screens (:0, :1, ...)?",177582
Why does Eclipse code completion not work on some projects?,177569
SecurityException thrown when app starts from remote folder,177560
Getting rid of the evil delay caused by ShellExecute,177559
Algorithm to get a Regex,177558
How do you uninstall Visual Studio 2008 SP1 w/ .Net 3.5 SP1?,177553
How do I estimate SQL Server index sizes,177550
Any chances to imitate times() Ruby method in C#?,177538
A way to prevent a mobile browser from downloading and displaying images,177536
Where should I begin with HDLs?,177532
What are the alternatives to using Expand in a LINQ to ADO.net Data Service Query?,177520
SQL Server 2005 - Rowsize effect on query performance?,177519
How to determine optimal thread stack size?,177516
RMI or Web Services sample application,177513
Why do I see a double variable initialized to some value like 21.4 as 21.399999618530273?,177506
Refer to a Javascript File in Jquery,177496
Keeping filters in Django Admin,177492
GridViewColumn content and VerticalAlignment,177485
