Question,ID
Building an auditing system; MS Access frontend on SQL Server backend,12638
What is the easiest way to parse an INI File in C++? [closed],12633
Specify a Port Number in Emacs sql-mysql,12613
"Access Control Lists & Access Control Objects, good tutorial?",12612
Designing a Calendar system like Google Calendar [closed],12611
Why was the Profile provider not built into Web Apps?,12603
Windows/C++: How do I determine the share name associated with a shared drive?,12594
Does System.Xml use MSXML?,12593
Can you check that an exception is thrown with doctest in Python?,12592
Using an XML catalog with Python's lxml?,12591
No trace info during processing of a cube in SSAS,12578
Rigor in capturing test cases for unit testing,12569
What do the different brackets in Ruby mean?,12565
What is your experience using the TIBCO General Interface? [closed],12556
How do you convert the number you get from datepart to the name of the day?,12533
Tools for automating mouse and keyboard events sent to a windows application,12523
Expression Evaluation and Tree Walking using polymorphism? (ala Steve Yegge),12516
Why Are People Still Creating RSS Feeds?,12509
PowerShell's Invoke-Expression missing param,12501
Pretty printing XML files on Emacs,12492
How do you get a directory listing in C?,12489
How can you publish a ClickOnce application through CruiseControl.NET?,12482
Why is my ASP.NET application throwing a ThreadAbortException? [closed],12476
Automate adding entries to a wiki,12428
Is it possible to slipstream the Visual Studio 2008 SP1 install?,12406
FOSS ASP.Net Session Replication Solution?,12401
.NET VirtualPathProviders and Pre-Compilation,12397
How to attach a ChangeEvent handler to an inherited dependency property?,12385
Has anyone had any success in unit testing SQL stored procedures?,12374
VS2008 SP1 crashes when debugging an XSLT file,12369
How to dispose a class in .net?,12368
"PHP / cURL on Windows install: ""The specified module could not be found.""",12348
"In a C/C++ program, how does the system (Windows, Linux, and Mac OS X) call the main() function?",12332
Programmatically list WMI classes and their properties,12330
_wfopen equivalent under Mac OS X,12319
Can I serialize a C# Type object?,12306
Why do Sql Server 2005 maintenance plans use the wrong database for dbcc checkdb?,12304
How can I remove nodes from a SiteMapNodeCollection?,12297
Any good tools for creating timelines? [closed],12294
Considering N2 CMS but worried about performance. Is this justified?,12290
"Creating Visual Studio templates under the ""Windows"" category.",12271
Have you ever reflected Reflector? [closed],12268
Namespace/solution structure,12243
Problem databinding an ASP.Net AJAX toolkit MaskedEditExtender,12225
SVN Revision Version in .NET Assembly w/ out CC.NET,12176
How should I unit test multithreaded code?,12159
Application configuration files [closed],12144
Update database schema in Entity Framework,12142
What is the worst database accident that happened to you in production? [closed],12141
Access to global application settings,12140
