Question,ID
In LINQ to SQL how can I make it so I can add items to a collection of an entity without saving the entity first?,52821
.NET Production Debugging,52808
construct a complex SQL query (or queries),52806
How do I get the path of the assembly the code is in?,52797
Changing the Directory Structure in Subversion,52794
How do I add a div to DOM and pick it up later,52785
How do you make a build that includes only one of many pending changes?,52778
Event handler in Qt with multithread,52772
What determines the monitor my app runs on?,52755
Should I derive custom exceptions from Exception or ApplicationException in .NET?,52753
"Is there a way to infer what image format a file is, without reading the entire file?",52739
How do I dynamically create a Video object in AS2 and add it to a MovieClip?,52732
Perform token replacements using VS post-build event command?,52730
Mirroring perforce with SVK?,52724
What is the most efficient way to paginate my site when querying with SQL?,52723
STL vector vs map erase,52714
What causes this SqlException: A transport-level error has occurred when receiving results from the server,52711
How do I discard unstaged changes in Git?,52704
php is_dir returns true for non-existent folder,52703
SharePoint stream file for preview,52702
Building Apps for Motorola Cell Phone,52701
BlackBerry development using IntelliJ IDEA 7.0?,52698
Favorite Windows keyboard shortcuts [closed],52676
Simplest way to reverse the order of strings in a make variable,52674
ASP.NET MVC quick start - a one-stop tutorial? [closed],52668
How are people unit testing code that uses Linq to SQL [closed],52657
Pretty graphs and charts in Python [closed],52652
Best Practice: Legitimate Cross-Site Scripting,52646
GridView will not update underlying data source,52634
Automating DB Object Migrations from Source Control,52626
Using Windows XP as a SQL Server,52621
What does the PDB get me while debugging and how do I know it's working?,52600
ASP.Net word count with a custom validator,52591
Best tool for synchronizing MySQL databases [closed],52583
SQL Server 2000 - Debugging Deadlocks,52566
Input type=text to fill parent container,52563
iPhone browser tag and optimized web site,52561
profile-guided optimization (C),52557
"What does the comma operator , do?",52550
Are off-the-cloud desktop applications dead? [closed],52520
C++ Template Ambiguity,52506
"What is the best way to avoid getting ""Emacs Pinky""? [closed]",52492
ASP.NET ObjectDataSource Binding Automatically to Repeater - Possible?,52485
"Visual Web Developer Express and .NET, et al",52469
How do I find and decouple entities from a certificate when upgrading MS-SQLServer editions?,52460
IQuery NHibernate - does it HAVE to be a list?,52449
Switching form Visual SourceSafe to CVS: what features are lost in Visual Studio?,52447
Are there C library resources similar to C++'s Boost library? [closed],52445
Literal hashes in c#?,52438
"How do I draw text using OpenGL, SDL and C++? [closed]",52431
