Question,ID
Using OpenID for both .NET/Windows and PHP/Linux/Apache web sites,65494
What is the best method to reduce the size of my Javascript and CSS files?,65491
How Do You Categorize Based On Text Content?,65487
Valid characters in a Java class name,65475
Is there a good .net library for 3-way comparison of HTML that can be used for merge?,65463
Which Version Control System would you use for a 1000+ developer organization? Why? [closed],65458
Are there CScope-style source browsers for other languages besides C/C++ on Windows?,65456
Error Serializing String in WebService call,65452
Getting data from an oracle database as a CSV file (or any other custom text format),65447
Getting notified when the page DOM has loaded (but before window.onload),65434
Detecting if WinHelp is Installed on Vista or newer Windows,65431
How does the NSAutoreleasePool autorelease pool work?,65427
How do I estimate the size of a Lucene index?,65406
How to add method using metaclass,65400
How to publish wmi classes in .net?,65364
Null or default comparison of generic argument in C#,65351
"How can I post a Cocoa ""sheet"" on another program's window?",65343
Apache Axis ConfigurationException,65310
Does anyone still believe in the Capability Maturity Model for Software?,65296
Switching state server to another machine in cluster,65273
How do you analyse the fundamental frequency of a PCM or WAV sample? [closed],65268
Caching compiled regex objects in Python?,65266
Does Server Core 2008 support asp.net?,65262
Convert a .doc or .pdf to an image and display a thumbnail in Ruby?,65250
SQLite UDF - VBA Callback,65243
Work with PSDs in PHP,65209
"Using jQuery, how can I dynamically set the size attribute of a select box?",65206
Linked List in SQL,65205
How do you crash a JVM?,65200
C# compare algorithms [closed],65199
PHP - command line arguments in Windows,65173
How to get name associated with open HANDLE,65170
Best practices for DateTime serialization in .NET 3.5,65164
Java Open Source Workflow Engines [closed],65150
How can I speed up SVN updates?,65135
Under what circumstances does Internet Explorer fail to properly unload an ActiveX control?,65133
Any downsides to using ASP.Net AJAX and JQuery together,65129
track down file handle,65128
"MVC validation, will it conflict with other JS frameworks?",65119
Windows Server 2008: COM error: 0x800706F7 - The stub received bad data,65097
Assembly CPU frequency measuring algorithm,65095
Best way to archive live MySQL database,65093
Making a PHP object behave like an array?,65091
What is the best way to create a web page thumbnail?,65078
How do I set up Vim autoindentation properly for editing Python files?,65076
C++ Unit Testing Legacy Code: How to handle #include?,65074
IsNull function in DB2 SQL?,65071
"NHibernate, Sum Query",65060
How to rewrite or convert C# code in Java code?,65058
How can I use a traditional HTML id attribute with an ASP.net runat='server' tag?,65039
