Question,ID
"Localization testing, formatting all strings with XXXXX",190263
Best Role-Based Access Control (RBAC) database model [closed],190257
How to use a regular expression in a jQuery selector?,190253
Can you divide one alias by another in MySQL?,190251
How to acquire specific revision of a newly added file from CVS via command line?,190243
How do I make a thread dump in .NET ? (a la JVM thread dumps),190236
Can a recursive function be inline?,190232
Where is the itoa function in Linux?,190229
Building a LINQ query programmatically without local variables tricking me,190227
JUnit and junit.framework.TestSuite - No runnable methods,190224
Is java.util.regexp efficient enough?,190204
Why isn't my .net-calculated MD5 hash equivalent to the hash calculated on a web site?,190198
Database backup of a mysql database in VB.Net,190194
Linq and heavy blobs,190188
execv() and const-ness,190184
How to detect whether serial port is in use or not in .net,190173
Persisting an environment variable through Ruby,190168
asp.net and HTTP compression - shared hosting,190164
How do you maintain your multi-language application?,190162
How do I create the migrations for a legacy database?,190160
Cross-component Communication within a View (MVC),190157
How to insert emoticons in LaTeX?,190145
Is there an equivalent to Thread.sleep when dealing with Eclipse Jobs?,190143
VB.NET Strong-typed collection,190138
Open source random number generation algorithm in C++? [closed],190135
Where and how does Windows XP store wep/wpa keys?,190130
NHibernate Order By question,190125
How to pick what unit to display a value in?,190122
IDLE doesn't start in python 3.0 [closed],190115
why won't it post these results?,190108
XML Data Binding with Namespaces,190102
What is the best way to use the .SaveChanges() method in ADO.Net Data Services?,190066
Building windows c++ libraries without a runtime?,190059
How to query a model based off the controller name,190054
Using LIMIT when searching by a unique field,190049
What's the best way to copy/fill a large array with a smaller array in C#?,190045
Add a IIS host header to website programmatically,190043
Daemon Threads Explanation,190010
Automagic unit tests for upholding Object method contracts in Java?,190007
Online C reference manuals [closed],190006
"How do I fix ""ssl handshake failed"" with ApacheBench?",189993
"""Inline"" Class Instantiation in PHP? (For Ease of Method Chaining)",189988
Easiest way to front Weblogic 9.2 with apache 2.x,189985
Strange OpenGL ES behavior in iPhone app,189981
Auto refreshing the UI when business objects change,189976
Argument-parsing helpers for C/Unix,189972
VB.NET generics to C# syntax,189954
How to detect intermittent time out problem in web applications?,189947
How can I quantify difference between two images?,189943
What's the equivalent of XMLHTTP from VB6 in C# .Net 2005?,189934
