Question,ID
Any clever ways of handling the context in a web app?,125359
Plugins wont work with vb.net express,125352
How do you do Impersonation in .NET?,125341
How to implement simple threading with a fixed number of worker threads,125333
Should 'using' directives be inside or outside the namespace in C#?,125319
Selenium Remote Control HTML Source Extraction in Internet Explorer,125314
How to launch from Eclipse in Low priority under Windows?,125313
How can I associate a scriptable Mozilla plugin instance with its NObject?,125308
How can I upload a photo to a server with the iPhone?,125306
How do I remove the file suffix and path portion from a path string in Bash?,125281
What's the easiest way to commit and push a single file while leaving other modifications alone?,125272
How would you handle users who don't read dialog boxes? [closed],125269
Chaining Static Methods in PHP?,125268
How does Perl 6 evaluate truthiness?,125265
Is there a way to validate hAtom microformat?,125262
Is there an equivalent to Ctrl-Shift-R in Safari/WebKit?,125245
MySQL search and replace some text in a field,125230
extracting text from MS word files in python,125222
STL like container typedef shortcut?,125192
Reinstalling/ un-revoking digital certificate,125191
Any quirks I should be aware of in Drupal's XML-RPC and BlogAPI implementations?,125190
Does Postscript have a concept of a table?,125188
Passing a regex substitution as a variable in Perl,125171
Relative path reference in WebConfig.ConnectionString,125157
1000's of locations have a desktop application that need to upload diff's of their db to a central store,125153
Long running ruby process that uses ActiveRecord to store records in a database,125146
WYSIWYG HTML Editor for Windows Mobile forms app,125143
C++ Passing Options To Executable,125124
"Rounded corners, is this Mozilla specific?",125117
PHP code to convert a MySQL query to CSV [closed],125113
winForms + DataGridView binding to a List<T>,125109
Where can I find a template for documentation about server-side installation of software? [closed],125107
Adding New Element to Text Substring,125102
Free/Open Source Test Generator for Java? [closed],125100
Formula for controlling the movement of a tank-like vehicle?,125099
Can I turn off impersonation just in a couple instances,125096
Transparently swapping pointers to character arrays in C++,125094
What is the worst project failure you've ever been on? [closed],125081
Synchronize a DataSet and DataTables with Database,125074
What's the difference between Polymorphism and Multiple Dispatch?,125050
"What is the easiest, most concise way to make selected attributes in an instance be readonly?",125034
Sending SVN commits to an RSS feed,125028
Install PHP on XP / IIS 5.1?,125022
Beginner looking for beautiful and instructional Python code [closed],125019
Switching to a Standing Desk [closed],125016
Windows Forms textbox that has line numbers?,124975
Lower than low level common bsd sockets,124968
Getting logged on user's name with or without domain in Windows,124967
Existence map in C++,124966
Create Word Document using PHP in Linux [closed],124959
