Question,ID
What is the best signature for overloaded arithmetic operators in C++?,118630
"What is semantic markup, and why would I want to use that?",118624
How do I get access to Castle Windsor's Fluent Interfaces API?,118615
Encryption output always different even with same key,118599
AJAX webservices - extensions of web or biz layer?,118595
How to express this Bash command in pure Python,118591
Is there a way to use the same file for both a RTP and a kernel module in vxWorks?,118590
How do I call a web service from javascript,118565
Creating a ZIP file on Windows (XP/2003) in C/C++,118547
What is wrong with my snap to grid code?,118540
How can I change some of Drupal's default menu strings without hacking the core files or using the String Override plugin?,118536
Can you control the speed of a video clip playing in Quartz Composer?,118534
What is the best way to send a HTML email from Asp.net MVC?,118532
What is the best way to test webforms apps ( ASP.NET ),118531
Horrible redraw performance of the DataGridView on one of my two screens,118528
How do you deal with concurrency in NHibernate?,118526
How do I read an Excel file into Python using xlrd? Can it read newer Office formats?,118516
Project retirement or archiving [closed],118512
"Stored Procedures, MySQL and PHP",118506
What would a Database Diagram (ER Diagram/Table Layout) look like for measuring distribution of something?,118501
LINQ + type tables best practices,118497
RTF control for .Net 1.1 Windows,118490
MySQL Query: Select most-recent items with a twist,118487
Action Naming Convention,118474
How do I create a non-standard type with SOAPpy?,118467
What is the performance difference of pki to symmetric encryption?,118463
How can I join a list into a string (caveat)?,118458
Selecting values grouped to a specific identifer,118443
Set up Apache for local development/testing?,118423
Datetime timezone adjustments,118415
How do I get apache to forward web service requests to tomcat?,118404
How to prevent multiple classes for the same business object?,118401
Why is my Drupal site logging out users when a Javascript function is called?,118391
What techniques do you use when writing your own cryptography methods? [closed],118374
How do you ensure multiple threads can safely access a class field?,118371
How do you use the ellipsis slicing syntax in Python?,118370
User Interface for creating Oracle SQL Loader control file,118367
How can I extend msbuild to run a custom preprocessor on .cs files?,118356
How do I automatically update a ModifiedAt field with ADO.NET Entity Framework?,118343
How to search cvs comment history,118342
How to debug a LINQ Statement,118341
ASP.NET TextBox control with label text in the background,118320
"A way to determine a process's ""real"" memory usage, i.e. private dirty RSS?",118307
Convert a UTF-8 string to/from 7-bit XML in PHP,118305
Alternative to String.Replace,118292
How do I parse a string with GetOpt::Long::GetOptions?,118289
Trying to resize a jQuery dialog in IE6?,118280
How do you resolve a circular dependency with an inner class?,118272
Best way to manipulate pages while embedding Webkit?,118270
Long-running code within asp.net process,118261
