Question,ID
Tracking changes in Windows registry,144468
How do I convert an M4A file to an MP3 or WMA file programmatically? [closed],144466
How to get create/last modified dates of a file in Delphi?,144453
Python PostgreSQL modules. Which is best? [closed],144448
Building a directory string from component parts in C#,144439
What's the best way to serialize data in a language-independent binary format?,144435
Collapsable Drop Down List Box in HTML,144425
Do you know a good Java RSS/Feed Generator? [closed],144421
What are the best practices for handling Unicode strings in C#? [closed],144397
"Is there a tool that will look at my Java code, and suggest a good package structure?",144392
Ruby: How to break a potentially unicode string into bytes,144380
Two column layout with one having a fixed width in CSS,144375
Simple basic explanation of a Distributed Hash Table (DHT),144360
What are the best practices for designing a RESTful public API on Rails?,144359
How do I store a directory / hierarchy / tree structure in a database? [duplicate],144344
What would the best tool to create a natural DSL in Java? [closed],144339
OpenID retrofitting and can I trust where sensitive data is involved?,144324
"Searching/reading another file from awk based on current file's contents, is it possible?",144321
What do you use to test your browser extension / BHO?,144319
"How to take the seed for a random generator from the clock, programming in assembler",144315
What is the best MPI implementation [closed],144309
State of C++ Standard [closed],144285
What is the difference between varchar and nvarchar?,144283
Is the mono .NET project included in latest release of most popular linux distros?,144277
Alternative to phpUnderControl - is it the best? [closed],144274
What's the difference between AddConcreteType and TheDefaultIsConcreteType in StructureMap?,144272
Memory leak detection tools,144261
Add WCF Service reference fails. And VS2008 exits,144255
Getting started with Android [closed],144254
How to get the RGB values for a pixel on an image on the iphone,144250
What are the consequences of not closing database connection after an error?,144246
Platform for ad-supported shareware [closed],144237
C# / F# Performance comparison,144227
Do CSS ems always represent the font size?,144226
Significant figures in the decimal module,144218
How can I be sure the whole MySQL DB is loaded in memory?,144210
Has anyone found a good set of python plugins for vim -- specifically module completion?,144201
How do I deploy an ADF business component?,144200
AS3/PureMVC Best Practices? Best code examples of well architected projects?,144193
Fastest way to convert a possibly-null-terminated ascii byte[] to a string?,144176
User Privileges,144175
How to format Oracle SQL text-only select output,144167
How would you handle a very large vector in Ruby?,144166
How do I prevent Excel from rendering the spreadsheet as my macro calculates it?,144151
Traversing negative Array indeces in JScript,144147
C Compatibility Between Integers and Characters,144134
JAXB Binding Customization,144118
Any free Text To Speech for browsers?,144117
ORA-01031: insufficient privileges when creating package,144113
SQL Server normalization tactic: varchar vs int Identity,144109
