Question,ID
What do you use for fixed point representation in C++? [closed],146207
Duplicate keys in .NET dictionaries?,146204
How Can I Get Touch Events in an iPhone App's Hidden Status Bar's Area?,146164
Is Fortran easier to optimize than C for heavy calculations?,146159
targeting specific frawework version in csc.exe,146155
How to rotate and fade background images in and out with javascript/ASP.NET/CSS,146153
Is my form password being passed in clear text?,146146
OpenGL: How to do RGBA->RGBA blitting without changing destination alpha,146140
How to remove illegal characters from path and filenames?,146134
What are the limitations of refactoring?,146124
How should I organize the contents of my CSS file(s)? [closed],146106
Is it possible to programmatically change a user's screen saver and/or desktop background?,146100
Weblogic add-on to serialize web service calls,146097
Storing a complete graph in a RDBMS,146093
Emacs: How do you store the last parameter supplied by the user as the default?,146081
Near Sorting Algorithms - When to use?,146038
Why is half of my compiled (small) objective-C file a large block of zeroes?,146025
Making Eclipse behave like Visual Studio,146020
How can I setup LookAndFeel Files in Java?,145972
Sql design problem - items in multiple sections,145969
What is the first thing you do when you install Visual Studio? [closed],145951
How can I see what is in my heap in Java?,145922
How can I determine that Windows Installer is performing an upgrade rather than a first time install?,145900
how to set a menubar icon on mac osx using wx,145894
Which image format is cost effective in terms of network operation for iPhone?,145887
How do I get a stack trace in OCaml?,145880
Best Java/Swing browser component? [closed],145863
How can I join int[] to a character-separated string in .NET?,145856
Unable to access HTTP PUT data in webservice code,145855
What are the most useful data structures to know inside out? [closed],145842
What are the benefits of inline functions?,145838
Including Relevant Boost Libraries with C++ Source (Using Visual Studio),145828
Compile-time type based dispatch,145814
Targeting both 32bit and 64bit with Visual Studio in same solution/project,145803
.NET: What is the status of the Castle Project? [closed],145802
Favorite image file format for 2d sprites [closed],145800
Podcasts about JavaScript programming [closed],145775
DLL-s using C++ on Linux,145771
Firefox Sidebar and Document object of DOM,145770
How you design Controller layer of MVC design pattern in .NET,145766
.gdbinit config file conflict with Xcode debugging,145765
FAT-16 on modern OS,145753
"What are the various ""Build action"" settings in Visual Studio project properties and what do they do?",145752
Best way to validate user input JDBC?,145728
What techniques do you use to maximise code reuse?,145720
gu and pc command of Windbg,145701
Combining Lisp and PHP code in the same application,145699
Relational Database Design Patterns? [closed],145689
How to approach something complex?,145676
Tool to compare large numbers of PDF files? [closed],145657
