Question,ID
How do you round a floating point number in Perl?,178539
Why does my Delphi 7 Debugger randomly decide to stop accepting certain keyboard input,178537
How do I increase the allowed decorated name length in VC9 (MSVC 2008)?,178532
PHP/PDO and SQL Server connection and i18n issues,178530
Most useful .NET utility classes developers tend to reinvent rather than reuse [closed],178524
Where should assets go in a CodeIgniter project?,178519
What does the C# operator => mean?,178516
Pathing in a non-geographic environment,178482
PreparedStatement IN clause alternatives?,178479
LINQ query to WebControl.Controls,178473
How do I create a keyboard hook with a different thread in C#?,178470
Setting up local server with PHP,178462
"Python, unit-testing and mocking imports",178458
What is the proper way to rethrow an exception in C#? [duplicate],178456
Getting selected members from multiselect list view ctrl,178449
Properly using file Designer Files in ASP.NET Web Sites,178444
What is the best way to solve an Objective-C namespace collision?,178434
Select all child elements except the first,178407
Can MySql 5.0 have a view of a table located on another server,178401
"Under an MVC framework, which directory structure would be expected by other developers?",178398
Form Elements in ASP.NET Master Pages and Content Pages,178396
When does a DropDownList retain the value from postback at the SelectedIndexChanged Event Handler,178389
Unable to start debug in Visual Studio 2005,178351
What happens when I edit web.config?,178342
Why is distributed source control considered harder?,178341
Multiple Inheritance in C#,178333
"In PHP (>= 5.0), is passing by reference faster?",178328
Sizing an MFC Window,178326
How do I check if an element is hidden in jQuery?,178325
Do you validate your URL variables?,178320
"SQL Server Storage of Data: 4 gb Raw, how much in SQL Server?",178307
How to deterimine whether .Net DLL is used in a GUI app or web service?,178306
Paver 0.8.1 compatibility with python 2.6,178300
asp.net : IIS Service Unavailable,178290
How do I find character positions in ANTLR 2?,178289
Test a site in Mac Firefox,178279
Sqlite on an embedded system,178264
JavaScript bookmarklet to delete all cookies within a given domain,178263
What should be OO and what shouldn't?,178262
How to avoid syntax-highlighting for large files in vim?,178257
"ServiceProvider, cache etc. done with generics without cast",178255
How to implement Querystring authentication,178251
"Best Practice: include( or <script src=""",178247
credential cache,178233
How else can one present an architecture document besides as a series of views?,178231
Best Practices : Where to place required files,178228
Casting in Informix,178216
log4j vs logback [closed],178215
User configurable security in multi-tenant ASP.NET website,178210
Business Object DAL design [closed],178203
