Question,ID
What is the single best free Eclipse plugin for a Java developer [closed],84799
How do I speed up data retrieval from .NET AD within ColdFusion?,84795
How to accept REF cursor in JAVA without importing Oracle Package,84782
Excel 2007 pivot tables - how to use calculated fields when connecting to a data cube?,84769
Get IFile from IWorkspaceRoot and location String,84759
Which thread should I process the RxTx SerialEvent.DATA_AVAILABLE event?,84755
.NET Testing Naming Conventions [closed],84717
Is there a better way to create an object-oriented class with jQuery?,84716
How do you authenticate against an Active Directory server using Spring Security?,84680
Understanding how Ada serializes a record,84677
How can I avoid the warning fom an unused parameter in PLSQ?,84661
Hibernate Query By Example and Projections,84644
How To Read Active Directory Group Membership From PHP/IIS using COM?,84641
Passing EXE data down to one or more DLLs,84626
Keep pagination repeatable if change operations are performed,84615
Error handling reporting methods with ASP.NET 2.0 / C#,84587
How to deploy SQL Reporting 2005 when Data Sources are locked?,84583
"What's your favorite ""programmer"" cartoon?",84556
How can I use perldoc to lookup the %ENV variable?,84506
What is the best way to share files between Xen VM's?,84488
How do you create a MANIFEST.MF that's available when you're testing and running from a jar in production?,84486
"How to call a function dynamically that is part of an instantiated cfc, without using Evaluate()?",84463
Problem with Java 1.6 and Desktop.open(),84460
Reuse of SQL stored procedures across applications,84453
XML Serialize boolean as 0 and 1,84449
Is it legal to pass a newly constructed object by reference to a function?,84427
Performance: call-template vs apply-template,84422
Converting an integer to a hexadecimal string in Ruby,84421
How do you override the string representation the HTML helper methods use for a model’s properties?,84418
Using Visual Studio's 'cl' from a normal command line,84404
How to choose between class and id,84378
Create an index on a MySQL column based on the length its contents?,84346
How do I prepend a directory the library path when loading a core file in gdb on Linux,84341
"Why learn Perl, Python, Ruby if the company is using C++, C# or Java as the application language? [closed]",84340
How to implement in-process full text search engine,84339
What can prevent an MS Access 2000 form from closing?,84332
Is there a macro to conditionally copy rows to another worksheet?,84331
MySql - Create Table If Not Exists Else Truncate?,84330
What are the perldoc perlxxx options?,84322
How do indicate the SQL default library in an IBM iSeries 2 connection string to an AS/400?,84310
Code/Document Management for a very small company,84303
Getting a full list of the URLS in a rails application,84290
Is there any tool which can generate a report for a valid C program [closed],84286
calling thread.start() within its own constructor [duplicate],84285
What can you use to get an application to be able to receive SMS message?,84282
How do I use WPF bindings with RelativeSource?,84278
Does an IIS worker process clear session variables when it recycles?,84276
Using Component Object Model (COM) on non-Microsoft platforms,84269
.NET abstract classes,84263
How to force browser to reload updated XML file?,84243
