Question,ID
Can I suppress FX Cop code analysis violations globally?,72832
How do I capitalize first letter of first name and last name in C#?,72831
WSDL Generation Tools,72829
Qt or Delphi... If you were to choose one over the other?,72799
Trigger update on DataTable bound to DataGridView,72791
Change app icon in Visual Studio 2005?,72789
Creating SharePoint 2007 list items via the Web Dav interface,72773
Static libraries with managed code issue,72769
How do you detect Credit card type based on number?,72768
How do I get TextMate style quotes in Emacs?,72732
Can a SVN repository include/link-to an external git repository?,72723
"Is it better to join two fields together, or to compare them each to the same constant?",72699
Which is generally best to use — StringComparison.OrdinalIgnoreCase or StringComparison.InvariantCultureIgnoreCase?,72696
Is there a name for this anti-pattern/code smell?,72682
How to remove these kind of symbols (junk) from string?,72677
Is there an inverse  function of *SysUtils.Format* in Delphi,72672
"How to create batch file in Windows using ""start"" with a path and command with spaces",72671
Should I use a state machine or a sequence workflow in WF?,72667
What is the best way to process all versions of MS Excel spreadsheets with php on a non-Windows machine,72639
"""Could not find file"" when using Isolated Storage",72626
SharePoint Content Query Web Part,72624
Embed data in a C++ program,72616
How do I invoke an exe that is an embedded resource in a .Net assembly?,72615
Temp tables and SQL SELECT performance,72593
"Making a C#/Winform application cross-platform - should I use AIR, Mono, or something else?",72580
Can you use CMFCVisualManager with a dialog based application?,72573
Multijoin queries in Django,72568
Multiple return values to indicate success/failure.,72564
How can I find out which exceptions a Delphi function might throw?,72562
Hot to commit changes for a TreeView while editing a node (C#)?,72556
Why does volatile exist?,72552
One Update Panel vs. Multiple Update Panels [closed],72541
Is a software token a valid second factor in multi-factor security?,72540
Auto number column in SharePoint list,72537
Creating a database in Microsoft Access that is searchable only by certain fields,72528
How do I change the type of control that is used in a .NET PropertyGrid,72515
gwt lazy loading,72482
equivalent vb code for a java code,72479
Automated testing of FLEX based applications,72462
How do I use .htaccess to redirect to a URL containing HTTP_HOST?,72458
What facets have I missed for creating a 3 person guerilla dev team? [closed],72456
What is the null value of Nullable(Of T)?,72442
Python's unittest logic,72422
"Storing content in multiple languages? E.g. English, French, German",72410
"Python and ""re""",72393
Given a Date Object how do I determine the last day of its month?,72381
Speech Recognition for Searching Files,72380
"In Visual Studio 2008, is it possible to mix vertical tab groups with horizontal tab groups?",72372
"How to use the ""is"" operator in System.Type variables?",72360
What must I do to make content such as images served over HTTPS be cached client-side?,72358
