Question,ID
How to find my Subversion server version number?,141146
SQL trace in Great Plains shows Invalid column name 'desSPRkmhBBCreh',141144
Why does Java not have block-scoped variable declarations?,141140
Calculate timespan in JavaScript,141136
Does TCP/IP prevent packet replays?,141128
Why is deleting a branch in CVS not recommended?,141123
How to find the foreach index?,141108
How do I integrate the ASP .Net Model View Presenter (MVP) pattern and static page methods marked as [WebMethod]?,141104
"Are ""dirty reads"" safe to use in Terracotta?",141090
How to iterate over a dictionary?,141088
Crystal Report 10.5 [included with Visual Studio 2008] Selection by Image column,141068
MS Paint command line switches [closed],141052
How do I replace the *first instance* of a string in .NET?,141045
Is the SendChuncked Property missing from System.Net.HttpWebRequest in Silverlight 2?,141031
ActionScript3 User Interface Components?,141024
What's a good API for recording/capturing and playing back sound in Delphi and/or C#?,141023
Roll Up Task in Team Foundation Server,141019
Creating a XAML Resource from Code Without a Key,141007
Javascript error: [elementname] has no properties,141002
How can I set the text of a WPF Hyperlink via data binding?,140996
Grab and move application windows from a .NET app?,140993
Faster Directory Walk with VB6 Query: Cache and Ram issues?,140948
Is there a way to make Strongly Typed Resource files public (as opposed to internal)?,140937
Has anyone used C# with a Sales Logix database? [closed],140936
Partial class definition on C++?,140935
Normalize newlines in C#,140926
Has anyone used Ruby/Rails with a Sales Logix database?,140922
How to implement sorting in a listview while maintaining neighboring columns?,140918
Querying XML like SQL?,140908
IE Script debugging pop up,140899
Windows Installer - upgrade resuming after reboot,140887
Is there ever any reason not to take the advice of the Database Engine Tuning Advisor?,140869
Can you make a site with ASP.NET MVC Framework using .NET 2.0?,140858
Nested class in .net,140852
How to avoid SSIS FTP task from failing when there are no files to download?,140850
Has anyone used Raven?,140843
Can a macro be used for read-only access to a variable?,140825
How do I test if another installation is already in progress?,140820
How to simplify this code (generates a random int between min and max base on unsigned int)?,140786
How do I know WHEN to close an HTTP 1.1 Keep-Alive Connection?,140765
Looking for File Traversal Functions in Python that are Like Java's,140758
How do you manipulate GUID's when programming C or C++ in Windows?,140751
Is it possible to compile .NET IL code to machine code?,140750
"In BIRT, how do I access an arbitrary data set from JavaScript?",140743
Best way to cache resized images using PHP and MySQL,140734
Why should I upgrade from SQL2000 to SQL2005?,140733
How do I ensure that user entered data containing international characters doesn't get corrupted?,140728
Glassfish: web application deployed with non-root context interprets requests relative to domain1/docroot,140708
What high level languages support multithreading? [closed],140696
Firebug - how can I run multiline scripts or create a new JavaScript file?,140680
