Question,ID
Is the #region directive really useful in .NET?,169276
ReSharper-- Unstable for anybody else?,169275
"Is this an acceptable way to make a simple ""scheduler"" in C#?",169274
What coding projects are used to create art and beauty?,169272
Is Http Streaming Comet possible in Safari?,169258
Merging Rails databases,169240
MySQL: Conditionally selecting next and previous rows,169233
How do you get a System.Web.HttpWebRequest object to use SSL 2.0?,169222
Initializing C# auto-properties [duplicate],169220
C# equivalent of the IsNull() function in SQL Server,169217
"If you are using getters and setters, how should you name the private member variables?",169216
Server-side Report in Crystal 2008?,169212
ActionScript 3.0 + Calculate timespan between two dates?,169201
Does Scrum alone = agile? [closed],169195
How to communicate with an Arduino over its serial interface in C++ on Linux?,169194
Scroll of a texbox always on bottom [duplicate],169193
Asp.Net 2 Custom Server Controls Properties,169186
what is the best way to do keep alive socket checking in .NET?,169170
Should I convert from MooTools to jQuery? [closed],169164
"How do I disable the ""smart insert"" function that is bound to the Tab key in the Visual Studio emacs mode?",169157
SetCursor reverts after a mouse move,169155
Set server or workstation GC,169150
unexpected T_CONCAT_EQUAL [closed],169146
What's the right way to display emoticons?,169130
Factoring web services?,169127
Binding a socket to port 80 in ansi c,169121
How to create enum object from its type and name of the value?,169116
"Is there a ""poor man's"" alternative to RedGate for scripting out entire database schema? [closed]",169107
How big is too big for XP/SCRUM? [closed],169094
Suggestions for replication of data from MS Sql 2005 and MySql,169086
Is there a way to change something in Tool->Options via a macro?,169080
Designing a GUI [closed],169071
How do I write a decorator that restores the cwd?,169070
Memory leak detection while running unit tests,169058
How to compile classes to JDK1.5 when ant is running in JDK1.6,169044
Memory leaking with [NSKeyedUnarchiver decodeObjectForKey],169034
Pseudocode Programming Process vs. Test Driven Development,169020
Regex for parsing directory and filename,169008
Make <h1> tag the same maximum width regardless of capitalization of text within,168992
How to get effect of sorted database view?,168991
Restoring UI settings in C# WinForms - which event to respond to?,168985
Static and dynamic library linking,168979
Stop jQuery .load response from being cached,168963
Does a pom.xml.template tell me everything I need to know to use the project as a dependency,168961
Yahoo Username Regex,168956
Parallel HTTP requests in PHP using PECL HTTP classes [Answer: HttpRequestPool class],168951
IIS Returning Old User Names to my application,168946
How do I include IBM XLC template *.c files in the make dependency file?,168938
Unit testing the app.config file with NUnit,168931
Does anyone know of a php framework that would handle progressive enhancement for Flash/Flex content?,168926
