Question,ID
How can I open a link in the default web browser from an HTA?,185423
Issues with client consuming a .net web service upgraded from .NET 1.1 to 3.5,185420
ASP.NET: Open File From URL,185391
MVC model structure in Python,185389
Order of static constructors/initializers in C#,185384
"How do I programmatically use the ""using"" keyword in C#?",185381
Regular expression to match start of filename and filename extension,185378
Implementing functionality/code directly in database system,185363
Can I specify a generic type in XAML (pre .NET 4 Framework)?,185349
"Oracle joins ( left outer, right, etc. :S )",185327
"What's a "".dll.a"" file?",185326
What happens if I don't close a System.Diagnostics.Process in my C# console app?,185314
Silverlight 2.0 RC Drag and drop ordering of a ListBox,185307
IIS Recycling too often,185306
Best way to design for localization of strings,185291
How can I make a class global to the entire application?,185282
"How does your company do ""Enterprise"" Password Management?",185262
How can a Win32 process get the pid of its parent?,185254
Optimizing Flex when multiple modules are used,185252
How do I see the hex values of a string in a VS2008 watch window?,185241
Uninitialized string offset error from PHP import script,185240
Displaying Loading text while doing a WebRequest,185239
How do I tell if someone's faking a filetype? (PHP),185236
jQuery tabs - getting newly selected index,185235
What are some best practices for handling sensitive information?,185210
Ripping a CD to mp3 in C# - third party component or api out there? [closed],185209
How do I get and set Environment variables in C#?,185208
Is there a way to determine whether an e-mail reaches its destination?,185204
PHP 5.x syncronized file access (no database),185203
CSS and lack of constants/variables issue?,185190
How to make Publisher Policy file redirect assembly request,185187
Alternative to libraries of static classes,185185
Navigation on validation failure in Seam/JSF,185180
Why does this remote script cause IE6 to hang?,185149
How to avoid screen flickering when a control must be constantly repainted in C#?,185141
What's the best way of accessing field in the enclosing class from the nested class?,185124
"How do I ""use"" a Perl module in a directory not in @INC?",185114
Stripping out a link in jQuery,185112
SQL Date Range Split,185110
Interpreting newlines with xsl:text?,185101
How do I determine my controllers in MVC?,185094
Delphi 7 compile error - “Duplicate resource(s)” between .res and .dfm,185091
Can I inject a thread in a remote app domain from C#,185083
Is it possible to limit standard streams available to linux at the process level?,185082
What is the general complexity of building a canonical language representation?,185080
Crash when calling into C++ library from Perl using SWIG (AIX 5.1),185073
Learning LINQ: QuickSort,185072
How to change the default Browser in Expression Blend,185052
C++ testing framework: recommendation sought [closed],185050
gvim and gdb for C?,185043
