Question,ID
How do I conditionally set a column to its default value with MySqlParameter?,51238
How can I retrieve the page title of a webpage using Python?,51233
Regular Expression to match valid dates,51224
How would you organize a Subversion repository for in house software projects?,51217
How to write a download progress indicator in Python?,51212
Best way to deal with RoutingError in Rails 2.1.x?,51210
Can a STP template be hidden from subsite creation page?,51202
How to get hashes out of arrays in Perl?,51195
"Are JavaScript strings immutable? Do I need a ""string builder"" in JavaScript?",51185
How do I stop Visual Studio from automatically inserting asterisk during a block comment?,51180
What are the alternative's to using the iThenticate service for content comparison?,51179
Separating concerns with Linq To SQL and DTO's,51176
How to sort strings in JavaScript,51165
Can the Weblogic default handler display the list of contexts?,51157
Is there a way of selecting the last item of a list with CSS?,51156
Why does clicking a child window not always bring the application to the foreground?,51150
How do I find out if a process is already running using c#?,51148
Win32 ToolTip disappears never to re-appear with Commctl 6,51146
How to insert a row into a dataset using SSIS?,51139
How do I get a value from an XML web service in C#?,51129
How do you Modify TextBox Control Tab Stops,51126
"Usefulness of SQL Server ""with encryption"" statement [closed]",51124
ASP.NET 3.5 Without Microsoft SQL Server - What do I lose? [closed],51114
What's the best way to detect if an IDataReader is empty?,51113
Get MIME type of a local file in PHP5 without a PECL extension?,51110
Win32 List-View Control SubItem padding for custom-drawn SubItems?,51109
Spartan Programming,51108
Modifying a spreadsheet using a VB macro,51098
Payment Processors - What do I need to know if I want to accept credit cards on my website? [closed],51094
Ubuntu 32 bit maximum address space,51093
SQL: aggregate function and group by,51092
"Plugin for R# similar to CodeRush ""statement highlight""",51088
Batch file to delete files older than N days,51054
What are some good usability guidelines an average developer should follow? [closed],51050
Is there a difference between foo(void) and foo() in C++ or C?,51032
Create background process in windows without visible console window,51028
Database system that is not relational [closed],51027
What is the simplest way to write web apps in Haskell? [closed],51022
What is the difference between Raising Exceptions vs Throwing Exceptions in Ruby?,51021
"What does it mean when a PostgreSQL process is ""idle in transaction""?",51019
Determining the performance consequences of PHP code [duplicate],51017
displaying HTML inside a Flex application,51013
best tool to reverse-engineer a WinXP PS/2 touchpad driver?,51011
What is the simplest way to find the difference between 2 times in python?,51010
Lack of operator overloading in ActionScript 3.0,51007
Java Desktop application framework [closed],51002
Using strings in XML Literals,50995
Are there any languages that implement generics _well_?,50983
Will random data appended to a JPG make it unusable?,50965
Application Testing,50954
