Question,ID
"So - which exciting algorithms have you ""discovered"" recently?",172504
What (pure) Python library to use for AES 256 encryption? [closed],172486
How can I ignore GCC compiler 'pedantic' errors in external library headers?,172484
I can't seem to change drive drive using attached piece of code,172465
Palm/Garnet OS Icon format?,172448
GetOpt library for C#,172443
How do I split a multi-line string into multiple lines?,172439
.NET Table Adapters: Get vs. Fill?,172436
What DB design to use for collecting configurable demographic data?,172408
How do I use BGGA closures prototype on standard Mac JDK6?,172397
What load-balancing system do you use in production? What do you think of it?,172394
How do I get the max data size of every column in an IQueryable using LINQ,172393
What symmetric cypher to use for encrypting messages?,172392
What is the difference between an nanokernel and an exokernel?,172388
Tracing versus Logging and how does log4net fit in?,172372
Is it possible to print just the canvas element?,172365
How to push a key and release it using C#?,172353
Blackbox type data logging,172343
How do you do ALSA in Mono?,172321
"Same class, different namespaces, a way to simplify?",172320
Solaris timezone in C (missing %z on strftime),172318
How are you planning on handling the migration to Python 3?,172306
Is there a regular expression to detect a valid regular expression?,172303
"What's a good algorithm for editing a ""schedule"" most efficiently?",172302
What is the state of the art user interface for browsing complex version control system history?,172300
What is obj folder generated for? [duplicate],172279
PL/SQL: How to execute an SP which preforms a DML and has a return value?,172278
How can I control the name of generic WCF return types?,172265
C++ #include and #import difference,172262
Resetting all items in a TiddlyWiki/CheckboxPlugin checklist,172258
How do I programmatically zoom a UIScrollView?,172255
What is the max length of an Informix column and can it be increased?,172227
How do I set cookies from outside domains inside iframes in Safari?,172223
Probability of hardware related disk or memory corruption?,172219
Is it possible to get perforce to behave like subversion?,172209
Should one use Tapestry 5 for a production release?,172208
Why does System.Net.Mail fail where System.Web.Mail works,172203
good resource for socket errors?,172199
How can I show the result of a POST request as an image?,172192
C#/.NET Lexer Generators,172189
Indexing URL's in SQL Server 2005,172176
How do you bind a DropDownList in a GridView in the EditItemTemplate Field?,172175
Apache or lighttpd [closed],172164
"What does ""Total Length of columns in constraint is too long"" err mean in Informix?",172156
Which data structure for linking text with audio in Java,172151
Setup multi languages wordpress,172138
UTF8 vs. UTF16 vs. char* vs. what? Someone explain this mess to me!,172133
How to remove paths from tabs in Visual Studio 2008?,172130
"Avoiding, finding and removing memory leaks in Cocoa",172125
How to get notified when a drive letter becomes available,172111
