Question,ID
What does 'foo' really mean? [closed],53609
How can I export Shared Outlook Calendars?,53602
regex for parsing resource (.rc) files,53599
How do I compose existing Linq Expressions,53597
NMBLookup OS X returning inconsistant results,53583
How to get the changes on a branch in Git,53569
Enabling Hibernate second-level cache with JPA on JBoss 4.2,53562
How would you go about for switching a site from Prototype to jQuery,53555
Get the App.Config of another Exe,53545
"What are some strategies to write python code that works in CPython, Jython and IronPython",53543
SQL Server Freetext match - how do I sort by relevance,53538
Unit-testing servlets [closed],53532
How can you unit test a database in SQL Server?,53527
How do I check if a list is empty?,53513
Plain text passwords in Ruby on Rails using Restful_Authentication,53511
Is it possible to determine which process starts my .Net application?,53501
Regular expression that matches valid IPv6 addresses,53497
How do I enable external access to MySQL Server? [closed],53491
How do I change the password of the root user in MySQL?,53482
Fuzzy text (sentences/titles) matching in C#,53480
ASP.NET MVC vs. Web client software factory (WCSF),53479
Javascript - Applying class to an HTML tag given an attribute/value,53473
What is the best way to convert a Ruby string range to a Range object,53472
How to stop IIS asking authentication for default website on localhost,53464
"When building a Handler, should it be .ashx or .axd?",53450
Is it possible to unit test a class that makes P/Invoke calls?,53439
Getting IIS Worker Process Crash dumps,53435
What are some good Python ORM solutions? [closed],53428
Memory leak detectors for C?,53426
wav <> mp3 for flash(as3),53411
Managed OleDB provider written in C#,53404
Suggestions wanted with Lists or Enumerators of T when inheriting from generic classes,53395
Centralizing/controlling arbitrary builds of .NET projects and solutions,53391
Some Tomcat webapps not opening,53387
using DBMS_APPLICATION_INFO with Jboss,53379
Where are people getting that rotating loading image?,53370
Getting hibernate to log clob parameters,53365
Printing in Adobe AIR - Standalone PDF Generation,53364
How do you create a shortcut to a directory so that it opens in explorer,53355
Best way to hide DB connection code in PHP5 for apps that only require one connection?,53353
Crystal Report icons/toolbar not working when deployed on web server,53347
What are the disadvantages of Typed DataSets,53338
Hibernate crops clob values oddly,53316
Best way to draw text with OpenGL and Cocoa?,53309
Can you bind a DataTrigger to an Attached Property?,53301
"Java Web Services API, however I can't run a JVM on my server",53295
Ruby Package Include Problems,53292
How could I get my SVN-only host to pull from a git repository?,53290
Retaining HTTP POST data when a request is interrupted by a login page,53260
Getting closest element by id,53256
