Question,ID
How to add currency strings (non-standardized input) together in PHP?,134392
"Where do you do your validation? model, controller or view",134388
Run Pylons controller as separate app?,134387
Returning query results in predefined order,134379
Infopath doesn't render background colors/pictures w/ Outlook Task/Sharepoint,134378
How to listen to elements method calls in Javascript,134374
How Do You Write Code That Is Safe for UTF-8?,134371
Benefits of multiple memcached instances,134366
How do I determine program interupt in Windows Mobile,134359
How to retrieve time zone choices on Windows Mobile for PDA,134344
Eclipse folder Referenced Libraries disappears,134338
Error handling in PHP [closed],134331
Delphi: OpenFileDialog crashes with URL,134321
Current standard compliance level of IronPython & IronRuby,134314
How can I browse my Tomcat localhost from another computer on the network?,134309
How select the rest of the word in incremental search in Intellij IDEA?,134298
Hiding the header on an Infragistics Winform UltraCombo,134295
How to receive UDP Multicast in VxWorks 5.5,134284
How to interpret code metrics (calculated by SourceMonitor),134266
How can I configure Tomcat to always direct to index.jsp after login?,134263
How many of you do 3-tier design?,134253
C# Exception Handling continue on error,134251
Does Anyone Have Experience Creating an Occasionally-Connected Browser App With NHibernate?,134245
Retrieving an Record Problem,134244
Why can't you use the keyword 'this' in a static method in .Net?,134237
Is there any good Markdown Javascript library or control? [closed],134235
Generating an Xml Serialization assembly as part of my build,134224
Create a method call in .NET based on a string value,134214
Linq output as an Interface?,134182
diff and merge of XML,134169
Obtaining a collection of constructed subclassed types using reflection,134161
Migrating web application to asp.net mvc,134159
How would you sort 1 million 32-bit integers in 2MB of RAM?,134158
Do assemblies placed in the GAC gain full trust?,134148
ASP.NET MVC CTP5 Crashing IDE,134131
Problem with datagridview and AddNew,134127
Positioning three divs with css,134125
Sharepoint: How to set the permission to edit WSS user profile,134110
How do you search the text of changelist descriptions in Perforce?,134103
Are PDO prepared statements sufficient to prevent SQL injection?,134099
Developing N-Tier App. In what direction?,134094
What's the best practice to fork an open source project? [closed],134090
What strategies and tools are useful for finding memory leaks in .NET?,134086
ListBox+WrapPanel arrow key navigation,134068
Are there any decent UI components for touch screen web applications?,134067
"""Reuse existing types"" is ignored when adding a service reference",134064
Why are 'out' parameters in .NET a bad idea?,134063
Alter a column length,134058
Good ISAM library or other simple file manager for large files on Windows x64,134052
Database Duplicate Value Issue ( Filtering Based on Previous Value),134049
