Question,ID
How can in install VS 2008 without using ~6.5GB of space on my C drive? [closed],16326
Learning about LINQ [closed],16322
Should DB layer members be static or instance?,16320
Creating test data in a database [closed],16317
How to get only directory name from SaveFileDialog.FileName,16306
How to redirect siteA to siteB with A or CNAME records [closed],16298
LINQ to SQL Mapping From Money to Double,16265
Getting the subversion repository number into code,16248
Fonts on the Web [duplicate],16233
Displaying Version Information in a Web Service,16209
Web App - Dashboard Type GUI - Interface [closed],16199
Best Way To Determine If .NET 3.5 Is Installed,16178
Good refactoring support for C++ [closed],16167
RSS/Atom for professional use,16164
cvs checkin: Identifying the names of the files checked in,16161
Making one interface overwrite a method it inherits from another interface in PHP,16155
What's the best way to report errors from a SharePoint workflow?,16145
"What do ""branch"", ""tag"" and ""trunk"" mean in Subversion repositories?",16142
What's the best way to get started with OSGI? [closed],16140
C# Include Derived Control in Toolbox,16114
Software for Webserver Log Analysis? [closed],16113
C# Auto Clearing Winform Textbox,16110
Convert a string to an enum in C#,16100
What is the best way to replicate a version control repository?,16097
How to apply multiple styles in WPF,16096
Visual Studio open files question,16074
Prototyping with Python code before compiling,16067
How do I convert a file path to a URL in ASP.NET,16007
LocationProvider,16003
Useful code which uses reduce()? [closed],15995
WildcardQuery error in Solr,15979
How would a sdbm hash function be implemented in C#?,15954
"Java+Tomcat, Dying database connection?",15949
Data Auditing in NHibernate and SqlServer,15917
Entity diagrams in ASP.NET MVC [closed],15900
How to insert/replace XML tag in XmlDocument?,15899
Read from .msg files [closed],15880
Getting developers to use a wiki [closed],15871
"CSS Drop-Down Menus - ""Best""? Most feature-rich?",15857
Refactoring away labeled loops,15851
Optimizing a search algorithm in C,15838
Reading Excel files from C#,15828
Changing the resolution of a VNC session in linux [closed],15816
SSRS - Post Publishing Tasks,15815
Why are my auto-run applications acting weird on Vista?,15805
How do I validate xml against a DTD file in Python,15798
Minimize javascript HTTP calls from AjaxControlToolkit controls?,15788
How do I automate repetitive tasks post-build?,15774
How do you use #define?,15744
Google Analytics Access with C#,15734
