Question,ID
How to validate an XML file against an XSD file?,15732
Looking for a specific FireFox extension / program for Form posting [closed],15731
Programming Glossary [closed],15729
Design problems with .Net UserControl,15716
Is this valid YAML?,15709
How can I determine whether a specific file is open in Windows? [closed],15708
Runtime Configuration in .Net (specifically the EntLib),15700
Good Stripes tutorials / examples? [closed],15695
Is the .NET Client Profile worth targeting?,15694
How do you begin designing a large system? [closed],15690
"How can I convert all line endings to CRLF, LF, or CR during SVN operations",15687
Developer Setup for Starting Out with Cocoa/Mac Programming,15681
Can I configure VisualStudio 2008 to always build the startup project?,15678
Subversion revision number across multiple projects,15674
SSRS - Process dies/goes to sleep after not being used,15656
Can you really build a fast word processor with GoF Design Patterns?,15649
Using Visual Studio to develop for C++ for Unix,15635
SSRS - Uninstall Trial Version of VS Business Intelligence,15632
Best way to structure a repository in Subversion for Visual Studio projects?,15621
Practical use of System.WeakReference,15593
What are the correct stencils for object relational diagramming in visio?,15583
Choosing a new development machine [closed],15573
How do I generate ASCII codes 2 and 3 in a Bash command line?,15537
Is there anyway to disable the client-side validation for dojo date text box?,15514
How do I track down performance problems with page rendering?,15513
Use SVN instead of CVS on SourceForge,15504
Hidden Features of Java,15496
Sorting an IList in C#,15486
Java Coding standard / best practices - naming convention for break/continue labels,15481
.Net drawing clipping bug,15478
How do I get rid of Home in ASP.Net MVC?,15470
How to change the icon of .bat file programmatically?,15423
Is it possible to coax Visual Studio 2008 into using italics for comments?,15414
Is Single Responsibility Principle a rule of OOP? [closed],15412
SQL With A Safety Net,15399
DLL plugin that creates a parented window doesn't handle messages correctly,15398
SQL Server 2008 vs 2005 Linq integration,15395
Best practices for managing and deploying large JavaScript apps,15390
What's the best UML diagramming tool? [closed],15376
Only accepting certain ajax requests from authenticated users,15366
"Requirements, Specs, and Managing Up in an Agile Environment [closed]",15365
Which scripting language to support in an existing codebase?,15349
How to create short snippets in Vim?,15334
IE7 HTML/CSS margin-bottom bug,15326
Is there a method for handling errors from COM objects in RDML?,15315
Optimizing the PDF Export of Huge Reports in Sql Reporting Services 2005,15310
JNI and Java: ant calling make or make calling ant?,15305
What do the getUTC* methods on the date object do?,15302
Aging Data Structure in C#,15272
Objective-C/Cocoa: How do I accept a bad server certificate?,15266
