Question,ID
Microsecond accurate (or better) process timing in Linux,182554
Automatically applying a template (theme) in Silverlight 2 (RC0),182553
SQL to find duplicate entries (within a group),182544
Email Address Validation for ASP.NET,182542
Converting XML Datetime to SQL Datetime,182541
How long does it take to become reasonably proficient in Oracle given SQL Server [closed],182534
Creating controls within a Loop,182529
Is this how you would structure your CSS stylesheet?,182528
Regexp: Substituting a version number in an XML file,182519
What is the best starting point on the Entity Framework from MS?,182497
How do I configure the TortoiseSVN 'Global ignore pattern' properly?,182492
How to avoid rounding problems when comparing currency values in Delphi?,182475
ColdFusion and trailing comma,182455
How to create documented WSDL using XFire,182452
How can I upload more than one file from a single HTML form in IE?,182446
"""TryParse / Parse like"" pattern: what is the best way to implement it",182440
Tool for validating SQL Server database schema,182436
How to add non-nullable columns with default values,182432
How to JSON decode array elements in JavaScript?,182410
Manual for cross-compiling a C++ application from Linux to Windows?,182408
Xml configuration versus Annotation based configuration [closed],182393
Uppercase first two characters in a column in a db table,182379
What is the best way to do a flicker-free animated C# custom control?,182373
What is the easiest way using .net to check if events have been logged in the eventlog?,182372
Module versions in a crash dump,182365
Finding the end of a substring match in .NET,182349
Company insists on using a binary format for all our documentation [closed],182334
Why are functional tests not enough? What do unit tests offer?,182325
How to Serialize Hibernate Collections Properly?,182323
Java: Swing Libraries & Thread Safety,182316
How do I print to a Bluebird BIP-1300 thermal printer from C#?,182306
Subversion versus Vault [duplicate],182298
Can PHP PDO Statements accept the table or column name as parameter?,182287
Replace Placeholders in word document with c#,182281
Alternative to Html.Button<T>?,182280
Is there a way to simulate the C++ 'friend' concept in Java?,182278
Looking for open-source library for editing AAC metadata (M4A files) [closed],182277
Versioning by default in SharePoint,182273
How to constrain a database table so only one row can have a particular value in a column?,182262
Are there any security risks associated with me using OpenID as the authentication method on my site?,182258
Os.path : can you explain this behavior?,182253
How can I replicate Perl's unpack functionality in C#?,182243
What do I need to import to gain access to my models?,182229
How do I watch a file for changes?,182197
Should new web applications follow the MVC or MVP pattern? [closed],182194
SSL Certificate no WWW Apache (ModRewrite) EV,182192
sqlParameter conversion,182181
Data from Google Analytics,182180
Which template engine and Ajax framework/toolkit can load templates from JAR files?,182177
"Spring security: adding ""On successful login event listener""",182160
