Question,ID
What's the best way to export bug tracking data from hosted HP Quality Center?,79737
".Net Gridview alpha sorting, it needs to be numerically sorted",79736
"How are the vxWorks ""kernel shell"" and ""host shell"" different?",79727
Worse sin: side effects or passing massive objects?,79709
Getting all types in a namespace via reflection,79693
Calculating percentile rankings in MS SQL,79688
What's the best way to do fixed-point math? [closed],79677
How best to copy entire databases in MS SQL Server?,79669
Java JFormattedTextField for typing dates,79662
React on global hotkey in a Java program on Windows/Linux/Mac?,79658
Ruby/Rails Collection to Collection,79632
How to save a public html page with all media and preserve structure,79612
How do I get started processing email related to website activity?,79602
Mapping internal data elements to external vendors' XML schema,79594
how can you parse an excel (.xls) file stored in a varbinary in MS SQL 2005?,79592
Are there any Parsing Expression Grammar (PEG) libraries for Javascript or PHP?,79584
scriptResourceHandler,79542
forms and jQuery,79541
Scanner cannot be resolved to a type,79538
Which is the best Linux C/C++ debugger (or front-end to gdb) to help teaching programming? [closed],79537
What are the full-text search tools you can use in SQL Server?,79536
Architecture for real-time system?,79533
Unable to receive JSON from JQuery ajax call,79498
How do I import Facebook friends from another website,79496
How do I use a vendor Apache with a self-compiled Perl and mod_perl?,79493
Linux uptime history [closed],79490
How do I use transactions with Stomp and ActiveMQ (and Perl)?,79482
Setting environment variables for Phusion Passenger applications,79474
backup data for reporting,79468
Why don't modules always honor 'require' in ruby?,79466
How can I vertically align elements in a div?,79461
How to select consecutive elements that match a filter,79455
Testing GUI code: should I use a mocking library?,79454
.NET 3.5 SP1 changes for ASP.NET,79451
Beats per minute from real-time audio input,79445
Which Rails plug in is best for role based permissions? (Please provide one nomination per answer),79438
"Visual Studio 2005: Please stop opening my CS files in ""Design Mode""!",79434
What are the requirements for an application health monitoring system?,79415
What is round-robin scheduling?,79389
Accessing Websites through a Different Port? [closed],79381
"SQL Text Searching, AND Ordering",79367
How can I prevent deformation when rotating about the line-of-sight in OpenGL?,79360
What is best for desktop widgets (small footprint and pretty graphics)?,79356
How can I turn a single object into something that is Enumerable in ruby,79352
Is there a really good web resource on moving to Moose? [closed],79322
Can any database do math?,79292
How to skip fields using javascript?,79275
How do you interpret a query's explain plan?,79266
How to extract files from Windows Vista Complete PC Backup? [closed],79264
Find style references that don't exist,79258
