Question,ID
Are there similar tools to Clone Detective for other languages/IDEs?,32338
How can I program defensively in Ruby?,32333
Why don't the std::fstream classes take a std::string?,32332
How can test I regular expressions using multiple RE engines? [closed],32282
Passing null to a method [closed],32280
Sending email in .NET through Gmail,32260
how to get the googlebot to get the correct GEOIPed content? [closed],32246
Can PNG image transparency be preserved when using PHP's GDlib imagecopyresampled?,32243
Algorithm to format text to Pascal or camel casing,32241
Adaptive Database,32231
Data model for a extensible web form,32227
How do you minimize the number of threads used in a tcp server application?,32198
Installing a .NET service using InstallUtil,32175
Disable asp.net radiobutton with javascript,32173
C++ cast syntax styles,32168
Best way to export html to Word without having MS Word installed?,32151
Does anyone have a good Proper Case algorithm,32149
Is this a reasonable way to handle getters/setters in a PHP class?,32145
Why can't SQL Server run on a Novell server?,32144
procmail lockfile utility and NFS,32123
how do you programmatically invoke a listview label edit,32103
What is the simplest SQL Query to find the second largest value?,32100
What tools and languages are available for windows shell scripting?,32087
Nodesets Length,32085
How can I get the number of occurrences in a SQL IN clause?,32059
How do I extract the inner exception from a soap exception in ASP.NET?,32058
How can I render a tree structure (recursive) using a django template?,32044
How to remove debug statements from production code in Java,32041
"In C#, isn't the observer pattern already implemented using Events?",32034
NAnt and dual platform build - best way to build on Windows AND Mono/Linux,32027
Is soapUI the best web services testing tool/client/framework? [closed],32020
Is regex case insensitivity slower?,32010
"Tool for commandline ""bookmarks"" on windows?",32003
Resettable Java Timer,32001
C# - SQLClient - Simplest INSERT,32000
How to fire an UpdatePanel after the page load is complete,31935
What's the simplest way to decrement a date in Javascript by 1 day?,31931
Sending e-mail from a Custom SQL Server Reporting Services Delivery Extension,31930
What are the best practices for JSF? [closed],31924
How to make the process of debugging ASP.NET Sharepoint applications less time consuming?,31919
A more generic visitor pattern,31913
How to efficiently archive older parts of a big (multi-GB) SQL Server database?,31906
Does Visual Studio Server Explorer support custom database providers?,31885
(Why) should I use obfuscation? [closed],31882
"Is there a simple, elegant way to define singletons? [duplicate]",31875
WSACancelBlockingCall exception,31871
Using an HTML entity in XSLT (e.g. &nbsp;),31870
Upload a file to SharePoint through the built-in web services,31868
Are there any examples where we *need* protected inheritance in C++?,31867
Good reasons for not letting the browser launch local applications,31865
