Question,ID
Context Menu Resets ComboBox's SelectedIndex,50565
Programmatically determine which Java thread holds a lock,50561
How do you initialize a 2 dimensional array when you do not know the size,50558
Multiline ddl Custom Control,50539
How do I format a number in Java?,50532
Font-size independent UI: everything broke when I switched to 120 DPI?,50528
C: Implicit casting and integer overflowing in the evaluation of expressions,50525
"What is a regex ""independent non-capturing group""?",50524
Designing a new UI for a legacy WinForms MDI application,50518
How to get the path and name of the Python file that is currently executing?,50499
WebDev.WebServer.EXE Crashes After VS 2008 SP1 Install,50488
Can I prevent user pasting Javascript into Design Mode IFrame?,50470
How do I size a UITextView to its content?,50467
How to iterate a jagged array?,50450
CSS - Placement of a div in the lower left-hand corner,50430
Preventing accidental double clicking on a button,50426
Does silverlight work on chrome?,50421
How do I get list of recent files in GNU Emacs?,50417
Calling C# code from Java?,50398
What Python way would you suggest to check whois database records?,50394
Is it possible to track allocation/deallocation?,50391
Does having a registry full of old stuff slow down Windows? [closed],50389
Good Features for an ORM,50386
WScript.Shell and blocking execution?,50384
MultiMap in Scala,50373
Better Merge Tool for Subversion [closed],50371
Image library that will auto-crop [closed],50364
Why is parameterized SQL generated by NHibernate just as fast as a stored procedure?,50346
Why is AppDomain.CurrentDomain.BaseDirectory different between Windows Forms and Library,50345
What are the Agile tools for PHP? [closed],50339
TreeView Drag & Drop help - _Invalid FORMATETC structure_ exception,50332
Override ScriptControl or BaseValidator for an async ASP.NET validator control?,50330
WPF DatePicker: What is the best? [closed],50327
How do I stop Visual Studio's 'Publish Web Site' from publishing my _ReSharper folder?,50318
How do I suppress firefox password field completion?,50316
How do you allow multiple file uploads on an internal windows-authentication intranet?,50315
Get CPU usage in shell script?,50312
create and stream large XML document in C++,50311
Why the option to use attributes in new ATL projects was removed from Visual Studio 2008?,50310
Is it possible to do the Navision 5.0 export to Word/Excel to OpenOffice.org?,50306
Persistent DB Connections - Yea or Nay?,50303
Floats messing up in Safari browsers,50280
.MSI Not Always Uninstalling Previous Versions,50268
Does Java need closures?,50255
Modeling Geographic Locations in an Relational Database,50252
Dynamic linq:Creating an extension method that produces JSON result,50251
View of allocated memory,50237
How do you programmatically change the tab order in a Win32 dialog?,50236
How to repeatedly merge branches in Mercurial,50223
Multithreading in asp.net,50221
