Question,ID
How do you test/change untested and untestable code?,7287
What is Turing Complete?,7284
"Is it ""bad practice"" to be sensitive to linebreaks in XML documents?",7277
Of Ways to Count the Limitless Primes [closed],7272
How can I identify in which Java Applet context running without passing an ID?,7269
How do I setup Public-Key Authentication? [closed],7260
How to make junior programmers write tests? [closed],7252
Puzzle: Find largest rectangle (maximal rectangle problem),7245
Anyone know a good workaround for the lack of an enum generic constraint?,7244
Does running a SQL Server 2005 database in compatibility level 80 have a negative impact on performance?,7237
Automatically check bounced emails via POP3? [closed],7231
Change the width of a scrollbar,7224
User authentication on Resin webserver,7214
Is it possible to add behavior to a non-dynamic ActionScript 3 class without inheriting the class?,7212
What's the best way of converting a mysql database to a sqlite one?,7211
Alpha blending sprites in Nintendo DS Homebrew,7209
Setting up Continuous Integration with SVN,7190
Animation in .NET,7180
How can I improve the edit-compile-test loop when developing a SharePoint workflow?,7174
Very slow merge with Subversion 1.5 (and 1.4 Server),7173
Debugging JavaScript in Internet Explorer and Safari,7118
Is the C# static constructor thread safe?,7095
Creating rounded corners using CSS [closed],7089
When should I use type abstraction in embedded systems,7084
What is the difference between String and string in C#?,7074
How can I show a GUI message box from a Bash script in Linux? [closed],7035
Graph visualization library in JavaScript [closed],7034
Login Script with hidden buttons,7031
"What is the best way to draw skinnable ""buttons"" in a video game?",7017
Multicore Text File Parsing,7015
Invalid Resource File,6973
Has anybody used Google Performance Tools?,6957
Visual Studio and dual/multiple monitors: how do I get optimized use out of my monitors?,6937
Transcoding audio and video,6932
Beginning Shader Development [closed],6926
How do you lazily construct a singleton object thread-safely? [duplicate],6915
How do I best share an embeddable form in VB6?,6913
Getting DirectoryNotFoundException when trying to Connect to Device with CoreCon API,6904
"How to create a SQL Server function to ""join"" multiple rows from a subquery into a single delimited field? [duplicate]",6899
Performance Considerations for throwing Exceptions,6891
How to wait for thread complete before continuing?,6890
Developing addins for World of Warcraft - Getting started? [closed],6859
Defensive programming [closed],6847
Scaling multithreaded applications on multicored machines,6817
Class file name must end with .class exception in Java search,6816
Mapping my custom keys in Debian,6812
How can I encode xml files to xfdl (base64-gzip)?,6811
Is String.Format as efficient as StringBuilder,6785
How to make a Flash movie with a transparent background,6778
Java + SQL Server - a viable solution?,6765
