Question,ID
How do I reverse-project 2D points into 3D?,76134
Undo with GTK TextView,76096
How do you reliably get the Quick Launch folder in XP and Vista?,76080
how to put an .net application in system tray when minimized?,76079
Computationally efficient three dimensional arrays in C,76076
How can I delete a service in Windows? [closed],76074
How to play WMV in a WindowMediaPlayer activeX controlled by a flash component?,76069
How do I pass a variable to a mysql script?,76065
Is there a way to productively do Silverlight development without buying VS2008?,76044
"Java 1.6 JDK tool, VisualVM",76042
How do you measure downstream bandwidth per user?,76029
Git pack file entry format,76002
When are you supposed to use escape instead of encodeURI / encodeURIComponent?,75980
Accessing App.config in a location different from the binary,75978
How and when to abandon the use of arrays in C#?,75976
How to Implement Database Independence with Entity Framework,75959
How can I make Internet Explorer not change the colors in my PNG images,75947
How do you execute a dynamically loaded JavaScript block?,75943
How to import homepath into c program using gcc,75937
Using xsd to generate XML in .net,75935
Text on a ProgressBar in WPF,75924
Which type of external drives are good for SQL backup files?,75919
How to stop CAS security demands from a FullTrust assembly,75909
"How to transform a XAML/WPF file to a video (AVI, WMV, etc.)",75906
Algorithm for finding similar images,75891
C# driver development?,75886
mount rootfs on loopback,75862
How can MyISAM tables be used more safely?,75857
Using Spry inside Java Server Faces framework,75848
Best way to access table instances when using SQLAlchemy's declarative syntax,75829
SQL Query - Use Like only if no exact match exists?,75819
Partial Commits with Subversion,75809
ASP.NET Custom Controls - Alternatives to PostBack?,75805
Django -vs- Grails -vs-?,75798
Eclipse - How can I change a 'Project Facet' from Tomcat 6 to Tomcat 5.5?,75786
"How do you do AppBar docking (to screen edge, like WinAmp) in WPF?",75785
What is the .NET Control.Margin property for?,75777
How can I debug a process (1.exe) running under another process (2.exe)?,75763
How to implement Enums in Ruby?,75759
What is the most straightforward way to pad empty dates in sql results (on either mysql or perl end)?,75752
"Sharepoint: Best way to display lists of non-Sharepoint content with ""compatible"" UI?",75747
Conditional operator assignment with Nullable<value> types?,75746
Not using widths & padding/margins on the same element?,75732
"Is there a better deterministic disposal pattern than nested ""using""s?",75722
"PropertyGrid, DefaultValueAttribute, dynamic object, and enumerations",75714
WPF Can't Databind to an Interface?,75713
Grabbing Users with a specific value in their profile,75712
How to read/write dBase III files using C#/.NET ODBC or OLE?,75705
How do I check to see if a value is an integer in MySQL?,75704
What happens to global variables declared in a DLL?,75701
