Question,ID
How to implement closures without gc?,89266
Perl: variable scope issue with CGI & DBI modules,89257
naming columns in excel with Complex sql,89246
How do you manage .NET app.config files for large applications?,89245
How to hide complete volume?,89233
How do I execute a program or call a system command?,89228
Is there a tool to convert a .vim colour definition file to use in VS.NET 2008,89226
Working with .qr2 reports in .NET?,89221
Functional Programming Architecture,89212
Difference between Convert.ToDecimal(string) & Decimal.Parse(string),89203
Does LINQ-to-SQL Support Composable Queries?,89193
Get Flex app's position on a web page?,89188
CVS Checkout to a directory,89181
"In Python, what is the fastest algorithm for removing duplicates from a list so that all elements are unique *while preserving order*? [duplicate]",89178
Autocomplete Textbox on Gridview editing,89156
Benefits of using short-circuit evaluation,89154
C#: Why does Settings PropertyValues have 0 items?,89149
Apache gives me 403 Access Forbidden when DocumentRoot points to two different drives,89118
Diagnosing Deadlocks in Win32 Program,89112
What is Microsoft SharePoint? [closed],89101
What happens to your time slice if you get pre-empted in vxWorks?,89071
How do you read C declarations?,89056
Queuing actions (not effects) to execute after an amount of time.,89051
Place To get EULA and Other Legalese For Software? [closed],89043
Copyright and Fair Use in Distributable Software,89005
Produce conditional compile time error in Java,88991
Asynchronous file IO in .Net,88971
Preventing bad data input,88962
What does {0} mean when initializing an object?,88957
Is there any reason to not ship the pdb's with your application?,88950
Why does PEP-8 specify a maximum line length of 79 characters? [closed],88942
lining up function parameter lists with vim,88931
Using git to grep through a file's previous versions?,88929
What is a heuristic fencepost?,88923
Zend Framework - ErrorHandler does not seem to be working as expected,88918
"""Error Creating Window Handle""",88904
YUI Autocomplete renders under other page elements in IE7,88883
Maven Jdepend report contains no data,88879
"Does the Java VM move objects in memory, and if so - how?",88852
Polynomial time algorithm for finding a Hamiltonian walk in a graph [closed],88850
How to convert Strings to and from UTF8 byte arrays in Java,88838
PDF Imposition in PHP [closed],88836
What are the advantages and disadvantages of the Session Façade Core J2EE Pattern?,88833
Code in PHP for the ceiling function,88831
How do I restore from a drop database command using a mysql binary log?,88800
VS2008 Crashing on Project Load,88797
What do you think of using properties as object initializers in C#;,88791
Do you think ASP.NET MVC will compete with ASP.NET Webforms?,88787
Disable (Politely) a website when the sql server is offline,88775
Flatten XML to HTML table,88773
