Question,ID
is bash getopts function destructive to the command-line options?,144824
jQuery get textarea text,144810
Java Log Viewer [closed],144807
Is there one API to handle the Task Scheduler in XP and Vista? [closed],144789
C# classes in separate files? [closed],144783
Why does GetWindowRgn fail on Vista?,144774
What are essential topics to have in a Web Services (semester) course? [closed],144767
How to remove accents and tilde in a C++ std::string,144761
How do I install the D programming language into C:\Program Files?,144745
How to install/register more than one instances in SqlServer,144739
Best way to get started with programming other things than your computer? [closed],144735
When is it good (if ever) to scrap production code and start over? [closed],144734
How do you store request URL's in Javascript to satisfy the DRY principal?,144731
Things to consider when writing for touch screen?,144730
ASP.NET MVC and...YUI? jQuery? Other,144726
With what GUI framework is the Mono .NET Windows.Forms implemented?,144716
Add a namespace to elements,144713
Fuse bindings for php,144707
How do I convert a .NET console application to a Winforms or WPF application,144701
"Teaching: Field, Class & Package Relationships",144700
Is exposing a session's CSRF-protection token safe?,144696
Eclipse start up menu,144694
What is the point of using a Logging framework?,144682
How to capture an anchor value from url in Ruby on Rails?,144675
Problem with update site categories in Eclipse 3.4,144671
How do I restore a deleted file in CVS?,144669
Python vs. Ruby for metaprogramming [closed],144661
jQuery jWYSIWYG inside jquery.ui.tab,144659
Can I make Hibernate transparently avoid string duplication in the database?,144657
How to use apache's mod_rewrite rewriterule without changing relative paths,144651
Tree (directed acyclic graph) implementation,144642
How to order citations by appearance using BibTeX?,144639
How do I allow a user to use their own domain name for a hosted service?,144630
What are good application servers for LAMP stacks?,144619
Grails - Acegi: Customize Authentication Method,144605
Robust and easy to implement serial bus (automotive application) [closed],144600
Windows C++ dialog resizer class,144583
Specifying the type of ArrayList's elements,144570
What are the techniques for word recognition in a sound stream?,144555
SQL Server: Dynamic where-clause,144550
What are your strategies to keep the memory usage low?,144542
What are some good WPF grid controls? [closed],144537
StringCollection or an Object container?,144533
== or .Equals(),144530
Refresh Oldschool GUI Design [closed],144525
"IDictionary<string, string> or NameValueCollection",144516
How should the Data Access Layer be structured?,144503
Can you recommend a PostgreSQL Visual Database Designer for Linux?,144487
How do I inject a form value with jQuery?,144477
Java: Arrays & Vectors,144474
