Question,ID
How do I allow assembly (unit testing one) to access internal properties of another assembly?,51950
How to get file extension from string in C++,51949
Do you know of a good program for editing/translating resource (.rc) files?,51948
How do I create a status dialog box in Excel,51941
TypeLoadException on System.Xml.Linq.XDocument when running T4 template on build server,51931
How to check if element in groovy array/hash/collection/list?,51927
Recommendations regarding Continuous Integration systems,51925
Activating the main form of a single instance application,51898
Operating System Overheads while profiling?,51887
Use cases for regular expression find/replace,51884
What is the best Visual Studio Plugin for Printing Code [closed],51871
How to force my ASP.net 2.0 app to recompile,51870
VC++ and MapPoint OCX control dialog issue,51866
Using Makefile instead of Solution/Project files under Visual Studio (2005),51859
Can MS Visual Studio compile projects using 2 or 4 cores on CPU?,51845
Open one of a series of files using a batch file,51837
Is there a standard approach to generating sql dynamically?,51827
Edit control on stack overflow,51808
How can you set the SMTP envelope MAIL FROM using System.Net.Mail?,51793
How to generate UML diagrams (especially sequence diagrams) from Java code?,51786
How to serialize a graph structure? [closed],51783
How do I export the code documentation in C# / VisualStudio 2008?,51782
Haxe iteration on Dynamic,51781
The best way to validate XML in a unit test?,51771
Print stack trace information from C#,51768
SpecialCells in VSTO,51754
HTTP Errors with .Net 3.5 SP1,51751
Issue reading XML file into C# DataSet,51741
Mail Message Link Handling,51701
Property default values using Properties.Settings.Default,51700
Vista BEX error,51690
Lightbox style dialogs in MFC App,51687
Is it possible to deploy a native Delphi application with ClickOnce,51686
Name of the process with highest cpu usage,51684
Graph (Chart) Algorithm,51680
What is the easiest way to copy a database from one Informix IDS 11 Server to another,51673
Best Tips for documenting code using doxygen? [closed],51667
Metamodelling tools,51660
Cross-platform space remaining on volume using python,51658
(N)Hibernate - is it possible to dynamically map multiple tables to the one class,51654
What to do with queries which don´t have a representation in a domain model?,51653
How does off-the-shelf software fit in with agile development? [closed],51649
How to discover USB storage devices and writable CD/DVD drives (C#),51645
File Descriptor Assignment in C,51627
Designers and developers working together [closed],51624
How to set up Git bare HTTP-available repository on IIS,51619
Apache XML-RPC Exception Handling,51593
"Is there a need to destroy char * = ""string"" or char * = new char[6]?",51592
How do I fix the multiple-step OLE DB operation errors in SSIS?,51589
Accessing non-generic members of a generic object,51586
