Question,ID
Detecting Unsaved Changes,155739
"Is there a difference between (local), '.' and localhost?",155733
qt/wxwidgets third party components?,155724
Fast way to search for particular string (or byte array) in another process memory in C#?,155721
Best practices for internationalizing web applications?,155719
"How do I visually ""break out"" of a Container in Flex?",155712
What are good tools/frameworks for i18n of a php codebase?,155706
Ambiguous JavaScript error [nsSessionStore.js],155697
ChangeServiceConfig problem setting logon credentials,155695
I need a LINQ expression to find an XElement where the element name and attributes match an input node,155685
Displaying whitespace in HTML when pulling from MySQL TEXT column,155681
Invert 4x4 matrix - Numerical most stable solution needed,155670
Database schema to track random settings in website for marketing,155669
Circle coordinates to array in Javascript,155649
Is it reasonable to assume my visitors have javascript enabled?,155615
How do I specify the exit code of a console application in .NET?,155610
What's the difference between a method and a function?,155609
Is it possible to use Mac Mail with MS Exchange if IMAP is disabled,155603
What is the best way to learn about RDF / OWL? [closed],155601
How much is File I/O a performance factor in web development?,155599
How can I determine the number of users on an ASP.NET site (IIS)? And their info?,155593
Is there an existing way to turn source code back into a CodeCompileUnit?,155586
Is there any clean CSS method to make each letter in a word a different color?,155584
Understanding code metrics,155581
How do you use git svn? [closed],155566
Get the TThread object for the currently executing thread?,155560
Exception thrown in a referenced .dll how do I debug?,155559
globally unique integer based ID (sequential) for a given location,155544
How can I tell when .Net System.Diagnostics.Process ran successfully or failed?,155540
XHTML 1.0 Strict (or Transitional) compliance in ASP.NET 2.0/3.5,155532
Cancelling a long running process in VB6.0 without DoEvents?,155517
How to convert a utf-8 string to a utf-16 string in PHP,155514
How do I create a directory from within Emacs?,155507
download mail attachment with Java,155504
OS-independent API to monitor file system?,155490
Extending chart functionality in SSRS,155484
"What is ""for"" in Ruby",155462
LINQ Submit Changes not submitting changes,155460
C# object is not null but (myObject != null) still return false,155458
Vim auto-generate ctags,155449
How do I have YAHOO.util.KeyListener disabled when an input element is focused?,155445
Automatic Chart Pagination with Report Parameters,155442
Unit test naming best practices [closed],155436
ColdFusion: pick first non null value from a list,155435
How can I escape a DOM name in javascript?,155427
Why does IE give unexpected errors when setting innerHTML,155426
How do I resequence dropdown list controls like the NetFlix queue from the client side (Javascript),155424
The best way to assert pre-condition and post-condition of arguments and values in .NET?,155422
FIPS compliant password encryption for .NET,155400
Is there any one website which contains many good C# screencasts? [closed],155393
