Question,ID
How do I truncate a string while converting to bytes in C#?,34395
How would you abbriviate XHTML to an arbitrary number of words?,34394
How to make user controls know about css classes in ASP.NET,34390
Updating/Intercepting HttpContext.Current.Request.QueryString,34365
What if analysis on multi dimensional cubes (OLAP),34362
Finding your own number in a box,34345
How do I make Windows aware of a service I have written in Python?,34328
Should I use a cross-platform GUI-toolkit or rely on the native ones?,34325
Do webtests need VS tester edition on the build server? [closed],34322
How do I implement Search Functionality in a website? [closed],34314
SimpleTest vs PHPunit,34312
What types of testing do you include in your build process?,34304
Multiple web-sites running in IIS simulatenously,34301
Has .NET made raw COM and DCOM programming redundant?,34300
64bit Memory allocation,34294
Visually Tag/Mark a Window [closed],34286
"How to fix build error in Visual Studio: '""LC.exe"" exited with code -1'",34284
"COMException ""Library not registered."" while using System.DirectoryServices",34270
Query TFS for updated files,34262
Best algorithm to test if a linked list has a cycle,34249
Python descriptor protocol analog in other languages?,34243
How to hide the cancel button on an ASP.NET ChangePassword control,34237
Is it possible to persist (without reloading) AJAX page state across BACK button clicks?,34227
Django ImageField core=False in newforms admin,34209
How do I get latest from a Visual Studio solution from the command line?,34204
ASP.NET MVC on IIS6,34194
C#.Net: Why is my Process.Start() hanging?,34183
Alternatives for enhanced reading and parsing text files using .NET,34182
"Delete Records from Access database, error while deleting",34161
"Looking for examples of ""real"" uses of continuations",34155
Is setting a value to indicate the thread has finished safe?,34151
"In Maven 2, how do I know from which dependency comes a transitive dependency?",34144
How to you pass a variable amount of parmeters to web-service,34128
What is the best way to add an event in JavaScript?,34126
"Which, if any, C++ compilers do tail-recursion optimization?",34125
HTML Scraping in Php [duplicate],34120
VS2008: Copy Web Site from command line,34112
MS WF state machine workflows and MS CRM Dynamics 4.0,34109
How to apply an XSLT Stylesheet in C#,34093
Dividing a list of nodes in half,34087
"Parsing, where can I learn about it",34081
How to specify an authenticated proxy for a python http connection?,34079
Checking if userinput is a valid URI in XUL,34076
How to read a value from the Windows registry,34065
What is the difference between Build Solution and Batch Build in Visual Studio 2008?,34059
How to embed control change commands inside of a MIDI file,34023
Are Python threads buggy?,34020
Install the Radrails plugin for Aptana Studio offline,34019
php scripts writing to non-world-writable files,34015
Tool for querying databases [closed],34009
