Question,ID
Do web applications need HTML header tags?,201148
Simple way to grab thumbnail of FLV in ASP.NET without changing permissions on server?,201147
Efficient traversal of a changelist,201146
How to create a JNIEnv mock in C/C++,201141
"SQLmetal, is it only a mapper for linq to sql?",201135
What factors should effect the Data Access Layer I use on a new project?,201132
How can I initialize all members of an array to the same value?,201101
How do I handle exceptions thrown by asmx services?,201095
Can't install Visual Studio 2008 after having beta version,201087
How to remove the last row from the text file?,201082
Unit testing for safe publication,201078
How to decode a CSR File?,201070
What's the difference between SQLNCLI and .NET Framework Data Provider for SQL Server,201068
How to sync access to file between ASP.NET web site and ASP.NET web service on one web server,201066
When to use a build tool?,201038
"Is there a perceptual DeltaRGB comparison of two colours (i.e., like DeltaE2000)?",201037
Entity Perspectives,201033
I can read a binary field in MS SQL server 2005,201025
Hibernate Union alternatives,201023
which scope should a DAO typically have,201022
Why can't I connect to a WCF service with net.tcp but i can with http?,201004
Good resources about unit testing? [closed],200997
C#-SQL: How to execute a batch of StoredProcedure?,200986
What does InstallShield 2008 use for working with databases?,200976
What is more readable? [closed],200966
Find all storage devices attached to a Linux machine [closed],200960
"Solution: Per application, or per application suite",200954
Why is ASP.NET failing due to permissions on GAC?,200945
"Is there a way of decoding html entities whilst leaving <br /,><p>, ect alone, using PHP?",200939
How do I make vim indent java annotations correctly?,200932
How to pass querystring to testAction in CakePHP 1.2?,200925
"In C#, I have a IntPtr to a WIN32 WndProc. What is the syntax for calling it?",200924
Embedding Intellisense Xml Documentation in Assembly?,200920
How do you control architecture in an agile project? [closed],200918
What is the difference between: image/x-citrix-pjpeg and image/pjpeg,200912
When can I delete a file after using it in Response.WriteFile()?,200901
Retrieving values in reflected types from reflected properties,200900
Mercury Quick Test Pro - Testing with a custom grid,200894
ASP.NET: Popup browser windows and session cookies,200890
object editing and isDirty() flag,200887
Problem parsing an XLS file with C#,200878
How to invoke .net page methods from javascript without jquery?,200869
"JQuery: Visual studio, error CS1056: Unexpected character '$'",200863
Can an Adobe AIR Application run via the command line output to console?,200860
C# : How does this work : Unit myUnit = 5;,200858
Caching a const char * as a return type,200857
Cooliris fetching from google docs:,200842
What's the difference between StaticResource and DynamicResource in WPF?,200839
Using SQL for cleaning up JIRA database,200837
How do I parse a base query (à la Google Data) in Java?,200836
