Question,ID
Octal number literals: When? Why? Ever? [closed],44569
How do I simultaneously work on version 1.1 and version 2.0?,44566
What’s your logging philosophy? [closed],44554
Algorithm / pseudo-code to create paging links?,44542
What is the best way to send html/image email?,44532
How to ensure that the same thread is used to execute code in IIS?,44522
Tools to convert asp.net dynamic site into static site,44517
JavaFX video encoding,44516
Single Sign On across multiple domains [closed],44509
Is there a way to generate WMI code/classes?,44504
Arbitrary Naming Convention (Business Objects),44485
Is it possible to craft a glob that matches files in the current directory and all subdirectories?,44481
Compressing a TIF file,44476
How do I get the ClickOnce Publish version to match the AssemblyInfo.cs File version?,44470
What's the best way to insert/update/delete multiple records in a database from an application?,44469
What can cause .NET assembly registration to fail?,44467
Why does a button control need to be clicked twice?,44453
Outlook Email via a Webpage,44421
How do you generate a random number in C#?,44408
C# .Net 3.5 Code to replace a file extension using LINQ,44404
catching button clicks in javascript without server interaction,44401
How to reference javadocs to dependencies in Maven's eclipse plugin when javadoc not attached to dependency,44396
WPF - Load Font from Stream?,44394
How do I prevent replay attacks?,44391
Reading Email using Pop3 in C# [closed],44383
Add alternating row color to SQL Server Reporting services report,44376
"BLOB Storage - 100+ GB, MySQL, SQLite, or PostgreSQL + Python",44372
How can I avoid global state?,44364
How do I get the current location of an iframe?,44359
Iterate over subclasses of a given class in a given module,44352
What are the best keyboard macros for programming in windows?,44350
Unit testing with network-reliant code,44338
preferred way to implement visitor pattern in dynamic languages?,44337
Strong Validation in WPF,44298
Enabled Brigded Network in Vmware Server [closed],44294
Differences in string compare methods in C#,44288
Program for working with large CSV Files [closed],44286
Database Patterns [duplicate],44281
"Given that I have a hash of id(key) and countries(values) sorted alphabetically, what is the best way to bubble up an entry to the top of the stack?",44272
Order an Array like another Array in C#,44270
cmd defaults to F: drive,44261
Can .NET check other running programs command line parameters?,44260
What is the best practice for estimating required time for development of the SDLC phases? [closed],44247
How Can I Monitor Which Window Currently Has Keyboard Focus,44241
How to start learning JAVA for use with Oracle RDBMS?,44224
Difference between foreach and for loops over an IEnumerable class in C#,44220
What are good alternative data formats to XML? [closed],44207
Direct TCP/IP connections in P2P apps,44205
How do I best generate a CSV (comma-delimited text file) for download with ASP.NET?,44194
Looking for a simple JavaScript example that updates DOM,44190
