Question,ID
US Phone Number Verification,175488
Flash exporting/publishing time,175464
Loops and Garbage Collection,175454
How do you version your database schema? [closed],175451
Tool for finding package namespace conflicts in java code,175437
"PHP website, should I develop into a Linux distribution instead of Windows?",175425
How do I get list of all tables in a database using TSQL?,175415
Designing Web Sites with Ruby on Rails,175413
What is the preferred way to do a CSS rollover?,175385
What's the difference between AppDomain.CurrentDomain.BaseDirectory and Application.ExecutablePath in practice?,175384
How to edit CSS style of a div using C# in .NET,175381
Webserver to combine XML files?,175346
Do you count the hours spent on bug fixes towards the scrum? [closed],175344
Should you display what's happening in the unit test as it runs?,175323
Reporting Services internationalization [duplicate],175322
Bandlimited waveform generation [closed],175312
How do I tighten security of my hybrid ASP.NET 1.1 / Ajax solution?,175309
Is there any alternative to stored procedures? [closed],175298
Why does TortoiseSVN (1.5.3) try to merge 1-Head when I pull from trunk?,175296
"Unified Navigation System for JSF (menus, breadcrumbs, sitemap)",175293
Synchronizing SVN repo from local to server?,175264
What is the best way to use assembly versioning attributes?,175256
How do I enable ViewState for child custom controls when disabled in parent?,175252
Microsoft Certified Partner? Important to Developers? [closed],175247
What's on your C++ cheatsheet? [closed],175244
How do I convert a file's format from Unicode to ASCII using Python?,175240
What is your experience with Clearcase Multiserver?,175237
Is there a better way to verify if a request accepts JSON?,175236
Which is more appropriate: getters and setters or functions?,175228
ASP.Net compiliation,175217
Safe to Run LogParser Against Live Production IIS Log?,175210
Disable anchors in Chrome/WebKit/Safari,175205
Updating an object within a Set,175186
Advertised disk space vs actual disk space [closed],175176
How do I slice an array in Excel VBA?,175170
Cheap places for MSDN Licenses,175156
How do you set up database testing using the PHP SimpleTest framework,175153
Using stored procedures for calculations,175131
What are best practices for using thread local storage in .NET?,175129
Are there shortcut keys for ReSharper's Unit Test Runner?,175116
How to Show Ballon tooltip when mouse stops,175115
How do I register a custom IObjectRenderer in log4net?,175109
"Regex to match URL end-of-line or ""/"" character",175103
C++ thread/process identifier,175100
Sorting a list into multiple vertical columns,175099
PHP session side-effect warning with global variables as a source of data,175091
Subtext install gives error in Medium trust level,175075
Is it possible to insert into two tables at the same time?,175066
SVN checkout or export for production environment?,175056
Error connecting to oracle. Getting an UnsatisfiedLinkError for the method t2cGetCharSet,175055
