Question,ID
How do you customize the RSS feeds in SharePoint,82214
What is the best way of speccing plugins with RSpec?,82191
PyQt and PyCairo,82180
Build setup project with NAnt,82169
"Is there a fast, accurate Highlighter for Lucene?",82151
producing 2 or more short sounds when a web page loads,82141
Displaying build times in Visual Studio,82128
AssertionError with BIRT Runtime Engine API,82123
Do Delphi class vars have global or thread local storage?,82113
Should a Log4J logger be declared as transient?,82109
How do I handle message failure in MSMQ bindings for WCF,82099
Y-Modem Implementation for .Net,82093
Design Pattern for multithreaded observers,82074
A regex for version number parsing,82064
Deserializing Client-Side AJAX JSON Dates,82058
Validating XML files against schema in Oracle PL/SQL,82047
Are .NET languages really making any kind of dent in consumer desktop applications?,82022
Non-unicode XML representation,82008
Why wouldn't DB2 let me have a column in WHERE clause?,82003
how to get login credentials by openId?,81994
A potentially dangerous Request.Form value was detected from the client,81991
Issues with using ruby (on rails) in 64-bit multiple platforms,81973
'Looser' typing in C# by casting down the inheritance tree,81972
Setting Remote Launch in DCOM,81963
Unicode debug visualizer in Visual Studio 2008,81949
Hide google Toolbar by javascript,81945
Easy way to export a SQL table without access to the server or phpMyADMIN,81934
ASP.NET website does not rebuild,81911
Transact-SQL to sum up elapsed time,81905
Quicker way to create duplicate Virtual PC images?,81904
How to find and kill running Win-Processes from within Java?,81902
Why is the Content Header 'application/javascript' causing a 500 Error?,81896
How to start facebook app?,81874
Is it possible to print (the name of) a variable's type in standard C++?,81870
"How do I send an email attachment using the designated client, programmatically from Java",81862
What is the best resource for learning about Safety Critical Systems Development (C/C++) [closed],81832
Rails or Grails? [closed],81830
Does the VFW (Video For Windows) API support Alpha Channel Transparency?,81791
Deadlock in ThreadPool,81788
Can I add new methods to the String class in Java?,81786
C# - Excluding unit tests from the release version of your project,81784
Is anyone developing facebook apps on Grails,81770
Avoid hanging when closing a Yahoo map with lots of markers,81768
How do I kill a VMware virtual machine that won't die? [closed],81732
What prevents a Thread in C# from being Collected?,81730
Cleanest way to stop a process on Win32?,81727
Generic Method Type Safety,81723
"MinGW ""stdio.h : No such file or directory""",81716
Task/issue tracking system with command-line interface [closed],81698
Is there a folder in both WinXP and WinVista to which all users have writing permissions?,81686
