Question,ID
SOAP or REST for Web Services? [closed],76595
persistence.xml not found during maven testing,76591
Rhino Mocks: Is there any way to verify a constraint on an object property's property?,76584
I have P & G-- how do I use the Wincrypt API to generate a Diffie-Hellman keypair?,76581
Prototype's Enumerable#pluck in F#?,76571
Change the color of a bullet in a html list?,76564
Adding item to the Desktop context menu in Windows,76553
"How are Integer arrays stored internally, in the JVM?",76549
How does the Multiview control handle its Viewstate?,76534
I need this baby in a month - send me nine women!,76526
Should my C# .NET team migrate to Windows Presentation Foundation? [closed],76522
Using MySQL with Entity Framework [closed],76488
How to tell if a process is running on a mobile device,76484
Powershell: Setting Encoding for Get-Content Pipeline,76482
Checking version of file in Ruby on Windows,76472
Creating a DNN Module that uses a end-user modifyable template,76464
How do you change the color of the border on a group box?,76455
Extreme Programming [closed],76440
How to remove xmlns attribute with .NET XML API,76424
Expose DependencyProperty,76412
How to cycle through delimited tokens with a Regular Expression?,76411
Which of these scripting languages is more appropriate for pen-testing? [closed],76408
How to prevent an Insert query from enrolling into a Distributed Transaction?,76403
Code generators vs. ORMs vs. Stored Procedures,76395
Variable binding in PHP ADOdb,76359
Edit source code when debugging,76349
Why does Sql Server keep executing after raiserror when xact_abort is on?,76346
Compile-time LCM / GCD in C,76334
Is there a way to emulate PHP5's __call() magic method in PHP4?,76328
How can I prevent Java from creating hsperfdata files?,76327
Move Active Directory Group to Another OU using Powershell,76325
Easy expanation of setting up Openssl on Windows,76324
How can I open Java .class files in a human-readable way?,76314
What's the best way to return variables from a syncExec?,76300
Find minimal necessary java classpath,76291
"How can I kill a process, using VBScript, started by a particular user",76275
Is it possible to indirectly load a value type on the stack,76274
How do you handle unsolicited responses (like incoming calls/texts) when handling SMS with a GSM modem?,76268
IIS Authentication across servers,76258
Access to auto increment identity field after SQL insert in Java,76254
What are some games with fairly simple heuristics to evaluate positions? [closed],76227
Get Last Friday of Month in Java,76223
What (good) Java RADIUS server libraries are out there? [closed],76217
Windows Mobile 6 J2SE-scale JVM implementation,76214
"Production, Test, Developer Environments vs Security [closed]",76210
Good way to time SQL queries when using Linq to SQL,76208
Quick C# prototype program with simple DB,76206
How do I get an attribute value when using XSLT with unknown namespace?,76204
Should protected attributes always be banned?,76194
How to determine if the user's browser can view PDF files,76179
