Question,ID
"In OOP, In what cases do you act on an object instead of letting the object act?",105988
Can I pass an arbitrary block of commands to a bash function?,105971
What's a Good Resource for Learning XNA? [closed],105959
How do I set the default database in Sql Server from code?,105950
Simple VB.NET using Google Search API?,105942
Most efficient way to see if an item is or is not in a listbox control,105935
How to record window position in Windows Forms application settings,105932
Implementing IntelliSense-like behavior in custom editors for domain-specific languages,105901
"Running an MVC application through IIS results in ""Directory listing denied""",105884
Conditional logging with minimal cyclomatic complexity,105852
Real-world examples of recursion [closed],105838
Perl JOIN-like behavior in Oracle?,105836
Does the JVM prevent tail call optimizations?,105834
SEO and hard links with dynamic URLs,105830
How do I access a char ** through ffi in plt-scheme?,105816
How do I get a string type of a hex value that represents an upper ascii value character,105810
good postgresql client for windows? [closed],105788
What is the ultimate program to make a drawing of a database model? [closed],105778
Why won't an Ajax Script Work Locally?,105777
How do I restore a dump file from mysqldump?,105776
Detecting when ChucK child shred has finished,105771
.NET String.Format() to add commas in thousands place for a number,105770
Best practices for configuring Apache / Tomcat [closed],105754
How do I use the softkeys with a CDialog based application in windows mobile 6 via MFC?,105731
How to write a self reproducing code (prints the source on exec)?,105725
Can't figure out what this SubString.PadLeft is doing,105724
How do I move to end of line in Vim?,105721
What are some excellent examples of user sign-up forms on the web? [closed],105720
Web designer for simple reports,105716
Making a beta code for a public django site,105702
Is there any way to enable the mousewheel (for scrolling) in Java apps?,105698
What XML do I send for a field thats declared as nillable?,105688
TCP send queue depth,105681
Get a list of all computers on a network w/o DNS,105676
(any == System.DBNull.Value) vs (any is System.DBNull),105671
How can one grab a stack trace in C?,105659
int matrix with pointers in C - memory allocation confusion,105653
How to print wstring in gdb,105651
Injecting a user account into mySQL,105645
Connection Timeout exception for a query using ADO.Net,105642
Can XPath return only nodes that have a child of X?,105613
"VSTO Excel 2007 PivotTable, having a PivotField in more than one column",105610
I need a helper method to compare a char Enum and a char boxed to an object,105609
How do I Extend Blogengine.Net to collect statistics of visitors?,105607
Can I revoke some database privileges from MediaWiki after installation?,105604
Need refactoring ideas for Arrow Anti-Pattern,105602
A script to change all tables and fields to the utf-8-bin collation in MYSQL,105572
What RTOS is best for working on the same PC with Windows?,105568
Is it possible to build following SQL query,105564
Automatically Generating SQL Schema from XML,105556
