Question,ID
apply-templates in reverse order,49883
Colored build output in Visual Studio,49879
Simpler interface for SQL Server analysis services cubes for end users,49876
I understand threading in theory but not in practice in .net,49870
"Open source or low cost ""log shipping"" program",49847
Java -> Python? [closed],49824
How to create a non-interactive window in MFC,49806
How often do you use System.Component.BackgroundWorker in your UIs ? (if ever),49799
"In HTML, what should happen to a selected, disabled option element?",49790
What is a good design when trying to build objects from a list of key value pairs?,49757
Design Pattern for Undo Engine,49755
Autoupdating .net applications,49747
Use-cases for reflection,49737
Is automatic upgrades a realistic feature to expect from enterprise Web applications?,49732
Programmatically extract macro (VBA) code from Word 2007 docs,49724
Templates In VB,49718
Anyone know of Objective-J syntax highlighting in vi?,49699
GetLocalTime() API time resolution,49668
Sources of inspiration for navigation breadcrumbs,49664
Where can I find thorough DCOM documentation? [closed],49663
Software evaluation licensing [closed],49662
Are there any good automated test suites for Perl? [closed],49652
Problems with mouseout event,49630
Nant <copy> and maintain directory structure,49623
Team System notification of unassociated checkins,49616
64 bit tools like BoundsChecker & Purify [closed],49610
How to limit result set size for arbitrary query in Ingres?,49602
Is there a barebones Windows version control system that's suitable for only one guy? [closed],49601
Binding custom functions to DOM events in prototype?,49599
String initialization with and without explicit trailing terminator,49596
Re-Running Database Development Scripts,49582
How to implement file upload progress bar on web?,49564
Where do I start designing a Custom Control that contains child objects?,49562
HTML layout for winforms,49559
LINQ and Database Permissions,49551
"How do we control web page caching, across all browsers?",49547
How do I *really* justify a horizontal menu in HTML+CSS?,49536
Using a wiki as a central development project repository,49511
How do you set your Cocoa application as the default web browser?,49510
Controlling which Network Card TCP/IP message are sent on,49507
Apache rewrite based on subdomain,49500
Git ignore file for Xcode projects,49478
Is Bouncy Castle API Thread Safe?,49473
Targeting with VS 2008 after installing SP1 of .NET 3.5,49469
Track down where packets are being blocked/dropped,49465
VB.NET FormatNumber equivalent in C#?,49461
"What's the state of play with ""Visual Inheritance""",49458
How to recover a deleted branch in TFS?,49456
How do I export (and then import) a Subversion repository?,49450
How to make a WCF service STA (single-threaded),49445
