Question,ID
How do I assign a keyboard shortcut to a VBA macro in Outlook 2007?,57075
Where can I find sample databases with common formatted data that I can use in multiple database engines? [closed],57068
How to solve call ambiguity between Generic.IList<T>.this[] and IList.this[]?,57054
"What, if any, checksum is used for TNT.com tracking numbers?",57053
jQuery and Java applets,57034
Which .Net collection for adding multiple objects at once and getting notified?,57020
Where should cross-platform apps keep their data?,57019
Best way to reduce sequences in an array of strings,57010
Getting Information From Master File Table on Windows,57007
How can I find what search terms (if any) brought a user to my site?,57004
CSS to make an empty cell's border appear?,57002
How to access a PCMCIA modem's serial number?,56999
Which is the best database schema for my navigation? [closed],56981
What is the best way to send large batches of emails in ASP.NET?,56975
Keyword for the outer class from an anonymous inner class [duplicate],56974
Trouble with scrolling a UIScrollBar component within a class,56968
EasyMock: How do I create a mock of a genericized class without a warning?,56954
Is it possible to programmatically push files to a wireless SD card?,56951
Right Align Numeric Data in SQL Server,56950
Race Condition Analysers for .NET,56949
How is floating point stored? When does it matter?,56947
Highlight parents in xml string,56946
secure way to authenticate administrator in ASP.NET site using OpenID with DotNetOpenID,56944
Yes/No dialog in Java ME,56943
"Crystal Reports 2008 InprocServer + TempDir = ""Operation not yet implemented""",56926
How do I script a password change for a SQL server login?,56923
Batch renaming of files with international chars on Windows XP,56913
C#: Create a virtual drive in Computer,56908
Opening a file stored in a database in .NET,56906
ASP.Net AJAX JavaScript Serialization Error,56905
Proving SQL query equivalency,56895
UI Thread Safety,56886
Interface vs Base class,56867
Calling a Web Service from Seam,56865
What is an example of the Liskov Substitution Principle?,56860
Is it possible to display a modal window in SCSF application at the center of the screen,56859
How do I make a UIDatePicker display specific dates?,56856
Looking for an HQL builder (Hibernate Query Language),56843
How can I make an exact copy of a xml node's children with XSLT?,56837
round() doesn't seem to be rounding properly,56820
BOM not expected in CF but sent by IIS/SharePoint,56812
How do I start threads in plain C?,56810
The difference between the connections strings in SQLCLR,56801
Converting scripts from ksh to bash,56798
How do you set focus to the HTML5 canvas element?,56771
How do I make dynamic content with dynamic navigation? [closed],56770
How do I tell a multi-core / multi-CPU machine to process function calls in a loop in parallel?,56769
Differences Between DataSet Merges,56767
Starting a new job focused on brownfield application refactoring & Agile,56764
Keyboard Shortcut in Access 2003,56761
